 6.90647e-11 -1.13504e-09  1.47925e-10
  6.4241e-11 -1.47473e-09  1.92397e-10
 4.61039e-11 -1.76069e-09  2.30136e-10
 1.69265e-11 -1.92505e-09  2.51542e-10
-1.66904e-11 -1.92575e-09  2.51788e-10
-4.58876e-11 -1.76213e-09  2.30206e-10
-6.41675e-11 -1.47681e-09  1.92782e-10
-6.90369e-11  -1.1376e-09  1.48215e-10
 -6.2892e-11   -8.076e-10  1.04936e-10
-5.03816e-11 -5.32102e-10  6.88319e-11
 -3.6298e-11 -3.25922e-10  4.19055e-11
-2.39951e-11 -1.87829e-10  2.40129e-11
-1.45434e-11 -1.01465e-10  1.27983e-11
-8.37633e-12 -5.21161e-11  6.55768e-12
-4.47275e-12 -2.53695e-11  3.11788e-12
-2.28292e-12 -1.14818e-11  1.40286e-12
 -1.1176e-12 -4.83602e-12  5.80236e-13
-5.55804e-13 -1.64506e-12  1.95214e-13
-3.41322e-13 -3.40981e-13  4.05331e-14
 5.27372e-13  5.27774e-13  5.47375e-14
  8.7441e-13  2.58568e-12  2.67863e-13
 1.78098e-12  7.67002e-12   8.0525e-13
 3.68373e-12  1.85063e-11  1.97224e-12
 7.45936e-12  4.16831e-11  4.49839e-12
 1.39979e-11  8.69039e-11  9.51051e-12
  2.5117e-11  1.73489e-10  1.91429e-11
 4.19344e-11  3.25932e-10  3.63582e-11
 6.47368e-11  5.77331e-10  6.47085e-11
 9.11767e-11  9.57398e-10  1.08031e-10
 1.15567e-10  1.47633e-09  1.66784e-10
 1.28138e-10  2.10593e-09  2.38798e-10
 1.20541e-10  2.76316e-09  3.13129e-10
 8.64711e-11  3.31862e-09  3.76717e-10
 3.16643e-11   3.6418e-09  4.13026e-10
-3.20145e-11   3.6381e-09  4.12959e-10
-8.72151e-11  3.31756e-09  3.76277e-10
-1.20268e-10  2.75727e-09  3.12812e-10
 -1.2861e-10  2.10185e-09  2.38067e-10
-1.15142e-10  1.47186e-09  1.66534e-10
-9.11344e-11   9.5375e-10  1.07432e-10
-6.44831e-11   5.7484e-10  6.45254e-11
 -4.1707e-11  3.24142e-10  3.60688e-11
-2.49719e-11  1.72037e-10  1.90104e-11
-1.39432e-11  8.65756e-11  9.47606e-12
-7.34547e-12  4.10176e-11  4.41689e-12
-3.70234e-12  1.85487e-11  1.98976e-12
-1.73389e-12  7.46571e-12  7.74325e-13
-8.75236e-13  2.61453e-12  2.75388e-13
-5.06445e-13  5.05815e-13  5.11861e-14
 2.58527e-12  8.73888e-13  2.67953e-13
 4.44553e-12  4.44611e-12  1.38012e-12
 8.96513e-12  1.31327e-11   4.0963e-12
 1.94285e-11  3.29153e-11  1.03785e-11
 3.92715e-11  7.50438e-11  2.38185e-11
  7.6249e-11  1.62036e-10  5.17692e-11
 1.39732e-10  3.31807e-10  1.06593e-10
 2.38107e-10  6.41293e-10  2.06257e-10
 3.76536e-10  1.17013e-09   3.7702e-10
 5.41492e-10  1.99117e-09  6.39782e-10
 6.98847e-10  3.15072e-09  1.01158e-09
 7.90264e-10  4.58838e-09  1.46696e-09
 7.49935e-10  6.12635e-09  1.95519e-09
 5.46664e-10  7.44615e-09  2.36913e-09
 1.98951e-10  8.21958e-09  2.61343e-09
-2.02066e-10   8.2159e-09  2.61114e-09
-5.47786e-10  7.44096e-09  2.36851e-09
-7.52189e-10  6.11623e-09  1.95062e-09
 -7.8902e-10  4.57996e-09   1.4654e-09
 -6.9879e-10  3.14092e-09  1.00724e-09
-5.40156e-10  1.98543e-09  6.38814e-10
-3.75276e-10  1.16445e-09  3.74617e-10
-2.37582e-10  6.38854e-10  2.05769e-10
-1.38658e-10  3.29529e-10  1.05699e-10
-7.58575e-11  1.60904e-10  5.13644e-11
-3.90501e-11  7.45455e-11    2.374e-11
 -1.9131e-11   3.2494e-11  1.01655e-11
-8.98069e-12  1.30967e-11  4.13683e-12
-4.35518e-12  4.35488e-12  1.32559e-12
-2.61516e-12  8.75879e-13  2.75322e-13
 7.67182e-12   1.7781e-12  8.03584e-13
 1.31332e-11  8.97563e-12  4.10086e-12
 2.73782e-11  2.73658e-11  1.26195e-11
 6.03047e-11  6.93635e-11  3.24349e-11
 1.26752e-10  1.62226e-10  7.70854e-11
  2.5543e-10   3.5981e-10  1.73386e-10
 4.80681e-10   7.4854e-10  3.67035e-10
 8.53401e-10  1.48495e-09  7.39555e-10
   1.391e-09  2.74988e-09  1.39114e-09
 2.07074e-09  4.76151e-09  2.44993e-09
 2.75075e-09  7.60715e-09   3.9733e-09
 3.19015e-09  1.11821e-08  5.93105e-09
 3.09489e-09  1.49881e-08  8.04711e-09
 2.28205e-09  1.82858e-08  9.91206e-09
 8.43615e-10  2.01919e-08  1.09983e-08
-8.53316e-10   2.0198e-08  1.10023e-08
-2.28928e-09  1.82612e-08  9.89799e-09
-3.09799e-09  1.49749e-08  8.04238e-09
   -3.19e-09  1.11552e-08  5.91459e-09
 -2.7476e-09  7.59128e-09  3.96791e-09
-2.06593e-09  4.74249e-09  2.43828e-09
-1.38799e-09  2.74095e-09  1.38825e-09
-8.48915e-10  1.47557e-09  7.34456e-10
-4.80184e-10  7.46831e-10  3.66267e-10
-2.52944e-10  3.56479e-10  1.71863e-10
-1.26259e-10  1.61317e-10  7.64636e-11
-5.98661e-11  6.88277e-11  3.23244e-11
-2.69745e-11  2.69871e-11  1.23596e-11
-1.30961e-11  8.96627e-12  4.13342e-12
-7.46445e-12  1.73887e-12  7.75885e-13
 1.85192e-11  3.70288e-12  1.98013e-12
 3.29106e-11  1.93756e-11  1.03561e-11
 6.93531e-11  6.03769e-11  3.24592e-11
 1.59737e-10  1.59722e-10  8.64887e-11
 3.52405e-10  3.94519e-10   2.1412e-10
 7.30879e-10  9.10934e-10  4.97799e-10
 1.45138e-09   2.0218e-09  1.10776e-09
 2.67683e-09  4.22951e-09  2.31956e-09
 4.56824e-09  8.32005e-09  4.57044e-09
 7.07076e-09  1.52492e-08  8.35808e-09
 9.76502e-09  2.57835e-08  1.41091e-08
 1.16953e-08  3.98852e-08  2.17223e-08
 1.16544e-08  5.58785e-08  3.03091e-08
 8.76131e-09  7.03442e-08  3.79862e-08
 3.26337e-09  7.90585e-08  4.26012e-08
-3.28893e-09  7.90334e-08  4.25797e-08
-8.78662e-09  7.03148e-08  3.79762e-08
-1.16579e-08  5.58184e-08  3.02676e-08
-1.16976e-08  3.98289e-08  2.16984e-08
 -9.7532e-09  2.57353e-08  1.40727e-08
-7.06137e-09  1.52145e-08  8.34339e-09
-4.55514e-09  8.29546e-09   4.5509e-09
-2.66932e-09  4.21159e-09  2.31248e-09
-1.44256e-09  2.00995e-09  1.10006e-09
-7.30334e-10  9.08978e-10  4.96621e-10
-3.48594e-10  3.90741e-10  2.12263e-10
-1.59062e-10  1.59054e-10  8.57988e-11
-6.88397e-11  5.98209e-11  3.23185e-11
-3.24989e-11  1.91844e-11  1.01762e-11
-1.85285e-11  3.67954e-12  1.98375e-12
 4.16282e-11  7.41169e-12  4.47758e-12
 7.50689e-11  3.94169e-11  2.38813e-11
  1.6223e-10  1.26649e-10  7.70179e-11
 3.94557e-10  3.52137e-10  2.14087e-10
 8.98107e-10  8.98751e-10  5.49016e-10
 1.97893e-09   2.2021e-09  1.34697e-09
  4.1072e-09  5.12533e-09   3.1361e-09
 7.97575e-09  1.12659e-08  6.91256e-09
 1.42922e-08  2.33028e-08  1.42943e-08
 2.32274e-08  4.46684e-08  2.74567e-08
 3.35323e-08  7.88191e-08   4.8439e-08
 4.17985e-08  1.26091e-07  7.75938e-08
 4.29717e-08  1.81331e-07  1.11703e-07
  3.3053e-08  2.32024e-07  1.43176e-07
 1.24634e-08   2.6295e-07  1.62383e-07
-1.25401e-08  2.62855e-07  1.62358e-07
-3.30938e-08  2.31991e-07  1.43115e-07
-4.30079e-08  1.81184e-07  1.11623e-07
-4.17814e-08  1.25986e-07  7.75056e-08
-3.35102e-08  7.86746e-08  4.83662e-08
-2.31917e-08  4.45809e-08  2.73898e-08
 -1.4266e-08   2.3247e-08  1.42641e-08
-7.95708e-09   1.1245e-08  6.88944e-09
-4.09168e-09  5.09936e-09  3.12394e-09
-1.96721e-09  2.19119e-09  1.33821e-09
-8.96816e-10  8.95973e-10  5.47277e-10
-3.90682e-10  3.48945e-10  2.12313e-10
-1.61293e-10  1.26298e-10  7.64701e-11
-7.45352e-11  3.89372e-11   2.3716e-11
-4.10842e-11  7.39137e-12  4.42688e-12
 8.70669e-11  1.40808e-11  9.55479e-12
  1.6198e-10  7.60663e-11  5.16568e-11
 3.59647e-10  2.55333e-10  1.73362e-10
 9.11417e-10   7.3192e-10  4.98222e-10
 2.20216e-09  1.97759e-09  1.34641e-09
 5.09163e-09  5.09233e-09  3.46765e-09
 1.11418e-08   1.2481e-08  8.51268e-09
 2.28971e-08  2.91101e-08  1.98394e-08
 4.33694e-08  6.36169e-08  4.33866e-08
 7.44819e-08  1.29249e-07  8.80315e-08
 1.13122e-07  2.39836e-07  1.63314e-07
 1.47466e-07  4.01776e-07  2.73649e-07
 1.57267e-07  5.99395e-07   4.0841e-07
  1.2409e-07   7.8804e-07  5.37376e-07
 4.75032e-08  9.05167e-07  6.17579e-07
-4.76977e-08  9.05279e-07  6.17593e-07
-1.24211e-07  7.87569e-07  5.37087e-07
-1.57307e-07  5.99154e-07  4.08204e-07
 -1.4744e-07  4.01437e-07  2.73385e-07
-1.13068e-07  2.39681e-07  1.63162e-07
-7.43991e-08  1.29067e-07  8.78994e-08
-4.32907e-08  6.34678e-08  4.32737e-08
-2.28446e-08  2.90361e-08  1.97923e-08
-1.11227e-08  1.24638e-08  8.48981e-09
-5.06822e-09  5.06663e-09  3.45269e-09
-2.19083e-09  1.96954e-09  1.33864e-09
-9.08583e-10  7.29032e-10  4.96216e-10
-3.56653e-10  2.53158e-10   1.7195e-10
-1.60936e-10  7.59995e-11  5.13967e-11
-8.64369e-11  1.38702e-11  9.45489e-12
 1.73189e-10  2.50319e-11   1.9082e-11
   3.318e-10  1.39816e-10  1.06635e-10
 7.49405e-10  4.81236e-10  3.67413e-10
 2.02066e-09   1.4501e-09  1.10665e-09
 5.12462e-09  4.10798e-09  3.13693e-09
 1.24827e-08  1.11404e-08  8.51192e-09
 2.90144e-08  2.90173e-08   2.2158e-08
 6.32428e-08  7.17532e-08  5.48153e-08
 1.27447e-07  1.67041e-07  1.27465e-07
 2.32108e-07   3.5953e-07  2.74224e-07
 3.73197e-07  7.06351e-07  5.38668e-07
 5.11917e-07  1.24668e-06  9.49507e-07
  5.6956e-07  1.94274e-06  1.47892e-06
 4.63235e-07  2.63578e-06  2.00509e-06
 1.80138e-07  3.07912e-06  2.34201e-06
-1.80629e-07  3.07852e-06   2.3415e-06
-4.63672e-07  2.63545e-06  2.00483e-06
 -5.6954e-07  1.94164e-06  1.47794e-06
-5.11813e-07  1.24578e-06  9.48857e-07
-3.72923e-07  7.05585e-07  5.37987e-07
-2.31981e-07  3.59237e-07  2.73991e-07
-1.27313e-07  1.66897e-07  1.27305e-07
-6.31048e-08  7.15865e-08  5.46664e-08
 -2.8944e-08   2.8946e-08  2.21031e-08
-1.24628e-08   1.1124e-08  8.49016e-09
-5.09898e-09  4.08864e-09  3.12313e-09
-2.01161e-09  1.44505e-09  1.10095e-09
-7.45929e-10  4.79381e-10  3.65828e-10
-3.29582e-10  1.38625e-10  1.05736e-10
-1.72306e-10  2.50586e-11  1.90331e-11
 3.26244e-10  4.19815e-11  3.63804e-11
 6.41578e-10  2.38148e-10  2.06357e-10
 1.48396e-09  8.53036e-10  7.38784e-10
 4.22967e-09  2.67763e-09  2.32094e-09
 1.12661e-08  7.97351e-09  6.90968e-09
 2.91093e-08  2.28994e-08  1.98413e-08
 7.17574e-08  6.32314e-08  5.48101e-08
 1.66806e-07  1.66818e-07  1.44512e-07
 3.57953e-07  4.13263e-07  3.57938e-07
 6.96239e-07  9.49834e-07  8.22724e-07
 1.19291e-06  1.99083e-06  1.72191e-06
 1.73378e-06  3.72045e-06  3.21534e-06
 2.02382e-06  6.08713e-06    5.254e-06
 1.70427e-06  8.55371e-06  7.37647e-06
 6.74844e-07  1.01804e-05  8.77348e-06
-6.75978e-07  1.01804e-05  8.77377e-06
-1.70483e-06  8.55273e-06  7.37519e-06
-2.02437e-06  6.08625e-06  5.25329e-06
-1.73344e-06  3.71947e-06    3.214e-06
-1.19243e-06  1.98972e-06  1.72077e-06
 -6.9552e-07  9.48854e-07   8.2153e-07
-3.57697e-07  4.12829e-07  3.57607e-07
-1.66657e-07  1.66688e-07  1.44343e-07
-7.15875e-08  6.31067e-08  5.46722e-08
-2.90432e-08  2.28494e-08  1.97923e-08
-1.12441e-08  7.96069e-09  6.89119e-09
-4.20966e-09  2.66642e-09  2.31105e-09
-1.47736e-09  8.50125e-10  7.35135e-10
-6.38516e-10   2.3748e-10  2.05572e-10
-3.23894e-10  4.16475e-11  3.60788e-11
 5.77134e-10  6.46712e-11  6.46939e-11
 1.17001e-09  3.76701e-10  3.76744e-10
 2.75091e-09  1.39132e-09  1.39243e-09
 8.31675e-09  4.56628e-09  4.56621e-09
 2.33053e-08  1.42929e-08  1.42978e-08
 6.36112e-08  4.33646e-08  4.33776e-08
 1.67047e-07  1.27462e-07  1.27472e-07
  4.1323e-07  3.57924e-07  3.57944e-07
 9.50204e-07  9.50015e-07  9.50329e-07
 1.98373e-06    2.345e-06  2.34494e-06
  3.6381e-06  5.25051e-06  5.25068e-06
 5.63404e-06  1.04498e-05  1.04505e-05
 6.93836e-06  1.80212e-05  1.80215e-05
 6.07217e-06  2.63254e-05   2.6327e-05
 2.45593e-06  3.19787e-05  3.19801e-05
-2.45776e-06  3.19779e-05  3.19791e-05
-6.07368e-06  2.63232e-05   2.6324e-05
-6.93831e-06  1.80187e-05  1.80193e-05
 -5.6339e-06  1.04472e-05  1.04471e-05
-3.63748e-06  5.24929e-06  5.24982e-06
 -1.9829e-06  2.34397e-06  2.34354e-06
-9.49243e-07  9.49417e-07  9.49189e-07
-4.12868e-07  3.57576e-07  3.57553e-07
-1.66881e-07  1.27347e-07  1.27305e-07
-6.34731e-08  4.32968e-08  4.32848e-08
-2.32536e-08  1.42657e-08  1.42623e-08
-8.29813e-09  4.55944e-09  4.55391e-09
-2.73856e-09  1.38652e-09  1.38682e-09
-1.16499e-09   3.7537e-10  3.74899e-10
-5.75016e-10  6.45838e-11  6.45075e-11
 9.57944e-10  9.13086e-11  1.07978e-10
 1.99162e-09  5.41301e-10  6.40395e-10
 4.75849e-09  2.07071e-09  2.44698e-09
   1.525e-08  7.06949e-09  8.36122e-09
 4.46653e-08  2.32276e-08  2.74492e-08
 1.29258e-07  7.44894e-08  8.80353e-08
 3.59486e-07  2.32045e-07  2.74227e-07
 9.49732e-07  6.96048e-07   8.2244e-07
 2.34504e-06  1.98408e-06  2.34519e-06
 5.25292e-06  5.25272e-06  6.21058e-06
 1.03612e-05  1.26455e-05  1.49686e-05
 1.71834e-05  2.69172e-05  3.19244e-05
 2.24333e-05  4.91582e-05  5.84744e-05
 2.04889e-05  7.48638e-05  8.92818e-05
 8.47078e-06  9.29488e-05  0.000111018
-8.47489e-06  9.29488e-05  0.000111014
-2.04912e-05  7.48604e-05  8.92797e-05
 -2.2434e-05  4.91558e-05   5.8465e-05
-1.71821e-05  2.69142e-05  3.19218e-05
-1.03591e-05  1.26433e-05  1.49623e-05
-5.25167e-06  5.25137e-06  6.20904e-06
-2.34389e-06  1.98315e-06  2.34363e-06
-9.49104e-07  6.95814e-07  8.21854e-07
-3.59111e-07  2.31883e-07  2.73886e-07
-1.29109e-07  7.44299e-08  8.79144e-08
-4.45851e-08  2.32012e-08  2.73989e-08
-1.52137e-08  7.05851e-09   8.3402e-09
-4.74668e-09  2.06797e-09  2.44065e-09
-1.98456e-09  5.40047e-10  6.38036e-10
-9.53475e-10  9.10211e-11  1.07508e-10
 1.47608e-09  1.15381e-10  1.66883e-10
 3.15027e-09  6.99741e-10  1.01068e-09
  7.6067e-09   2.7487e-09  3.97493e-09
 2.57807e-08  9.76622e-09  1.41021e-08
 7.88322e-08  3.35367e-08   4.8444e-08
   2.398e-07  1.13085e-07  1.63302e-07
 7.06104e-07  3.73113e-07  5.38454e-07
 1.99122e-06  1.19304e-06   1.7222e-06
 5.25036e-06  3.63765e-06  5.25116e-06
 1.26452e-05  1.03604e-05  1.49663e-05
 2.68536e-05  2.68528e-05  3.88957e-05
 4.78016e-05  6.13116e-05  8.92199e-05
 6.63156e-05  0.000118997  0.000173912
 6.32654e-05  0.000189505  0.000276594
  2.6757e-05  0.000240918  0.000349899
-2.67634e-05  0.000240914  0.000349896
-6.32692e-05  0.000189503  0.000276587
-6.63148e-05  0.000118989  0.000173897
-4.78002e-05  6.13099e-05  8.92069e-05
-2.68513e-05  2.68506e-05  3.88931e-05
-1.26431e-05  1.03594e-05  1.49628e-05
-5.24842e-06  3.63728e-06  5.24901e-06
-1.99016e-06  1.19272e-06  1.72102e-06
 -7.0583e-07  3.73049e-07    5.382e-07
-2.39532e-07  1.13043e-07  1.63098e-07
-7.87427e-08  3.35219e-08  4.83827e-08
-2.57422e-08   9.7605e-09  1.40793e-08
-7.58737e-09  2.74636e-09   3.9652e-09
-3.14247e-09  6.98838e-10  1.00819e-09
-1.47201e-09  1.15302e-10  1.66351e-10
 2.10728e-09  1.28569e-10  2.38782e-10
 4.58781e-09  7.88837e-10  1.46732e-09
 1.11789e-08  3.19234e-09  5.92672e-09
 3.98971e-08  1.16948e-08  2.17277e-08
 1.26074e-07  4.17923e-08   7.7579e-08
 4.01631e-07  1.47434e-07  2.73574e-07
  1.2468e-06  5.11861e-07  9.49542e-07
 3.72022e-06  1.73364e-06  3.21525e-06
 1.04485e-05  5.63352e-06  1.04489e-05
  2.6917e-05  1.71814e-05  3.19238e-05
 6.13127e-05  4.77997e-05  8.92226e-05
 0.000116868  0.000116866  0.000219085
 0.000171718  0.000240469  0.000442875
 0.000170459  0.000399091  0.000705527
 7.35318e-05  0.000518005  0.000891288
-7.35464e-05  0.000517988  0.000891267
-0.000170459  0.000399088  0.000705473
 -0.00017172  0.000240466  0.000442855
-0.000116859  0.000116858  0.000219066
-6.13095e-05  4.78013e-05  8.92059e-05
-2.69145e-05  1.71815e-05  3.19215e-05
-1.04468e-05  5.63353e-06  1.04467e-05
-3.71929e-06  1.73383e-06  3.21439e-06
-1.24623e-06  5.11928e-07  9.48979e-07
-4.01471e-07  1.47466e-07  2.73449e-07
 -1.2596e-07  4.17967e-08  7.74967e-08
 -3.9851e-08  1.16969e-08  2.17028e-08
-1.11633e-08  3.19256e-09  5.91858e-09
-4.57889e-09  7.89292e-10  1.46408e-09
-2.10157e-09  1.28401e-10  2.38234e-10
 2.76139e-09  1.20129e-10  3.13056e-10
 6.12643e-09  7.51703e-10  1.95438e-09
 1.49898e-08  3.09199e-09  8.04843e-09
 5.58769e-08  1.16589e-08  3.03005e-08
 1.81301e-07  4.29656e-08  1.11691e-07
 5.99301e-07  1.57218e-07  4.08356e-07
 1.94248e-06  5.69569e-07  1.47866e-06
 6.08713e-06  2.02349e-06  5.25423e-06
  1.8019e-05  6.93695e-06  1.80194e-05
 4.91568e-05  2.24319e-05  5.84697e-05
 0.000118997  6.63135e-05   0.00017392
 0.000240468   0.00017171  0.000442873
 0.000369907  0.000369896  0.000890544
 0.000377755  0.000631775   0.00146112
 0.000165052  0.000830319   0.00192299
-0.000165072  0.000830368   0.00192307
-0.000377751  0.000631754    0.0014611
-0.000369909    0.0003699  0.000890554
-0.000240464  0.000171714   0.00044285
-0.000118987  6.63123e-05  0.000173889
-4.91572e-05  2.24348e-05  5.84701e-05
-1.80168e-05    6.938e-06  1.80173e-05
-6.08607e-06  2.02457e-06  5.25313e-06
-1.94253e-06  5.69773e-07   1.4786e-06
-5.99039e-07   1.5734e-07  4.08152e-07
-1.81255e-07  4.30087e-08  1.11655e-07
-5.58408e-08  1.16698e-08  3.02762e-08
-1.49719e-08  3.09697e-09  8.04051e-09
-6.11928e-09  7.52229e-10   1.9521e-09
-2.75798e-09  1.20488e-10  3.12502e-10
 3.32175e-09  8.69175e-11  3.76931e-10
  7.4447e-09  5.45196e-10  2.36842e-09
 1.82863e-08  2.28598e-09  9.90906e-09
 7.03604e-08  8.75963e-09  3.79907e-08
 2.31929e-07  3.30468e-08  1.43133e-07
 7.87921e-07  1.24079e-07  5.37294e-07
 2.63589e-06  4.63181e-07  2.00507e-06
 8.55206e-06  1.70401e-06   7.3755e-06
 2.63224e-05  6.07101e-06  2.63225e-05
 7.48644e-05   2.0487e-05  8.92907e-05
   0.0001895  6.32626e-05  0.000276587
 0.000399079  0.000170442  0.000705483
 0.000631786  0.000377728   0.00146102
 0.000654567  0.000654555   0.00259015
 0.000287475  0.000864282   0.00354998
-0.000287455  0.000864268   0.00354994
 -0.00065462    0.0006546   0.00259023
-0.000631759  0.000377729     0.001461
-0.000399081  0.000170453  0.000705526
-0.000189496  6.32662e-05  0.000276563
-7.48593e-05  2.04931e-05  8.92807e-05
-2.63242e-05  6.07347e-06  2.63238e-05
-8.55136e-06  1.70513e-06  7.37541e-06
-2.63643e-06  4.63815e-07  2.00517e-06
-7.87785e-07  1.24248e-07  5.37291e-07
-2.31947e-07  3.31204e-08    1.431e-07
-7.03444e-08  8.78258e-09   3.7986e-08
-1.82779e-08   2.2922e-09  9.90399e-09
-7.43996e-09  5.48008e-10  2.36696e-09
 -3.3173e-09  8.70871e-11   3.7652e-10
 3.63854e-09  3.15022e-11  4.12619e-10
 8.22147e-09  2.00096e-10   2.6138e-09
 2.01963e-08  8.42356e-10  1.09984e-08
 7.90466e-08  3.27041e-09  4.25902e-08
 2.62896e-07  1.24535e-08  1.62366e-07
 9.05092e-07  4.75235e-08  6.17487e-07
 3.07869e-06  1.80172e-07  2.34173e-06
 1.01794e-05  6.74366e-07  8.77287e-06
 3.19748e-05  2.45585e-06  3.19757e-05
 9.29478e-05  8.47024e-06   0.00011102
 0.000240909  2.67533e-05  0.000349902
 0.000517977  7.35302e-05    0.0008912
  0.00083033  0.000165029   0.00192296
 0.000864305  0.000287426   0.00354978
 0.000379787   0.00037975    0.0049114
-0.000379776  0.000379741    0.0049115
-0.000864287  0.000287452   0.00354994
 -0.00083037  0.000165058   0.00192304
-0.000517965  7.35373e-05  0.000891212
-0.000240906  2.67619e-05  0.000349884
-9.29474e-05   8.4746e-06  0.000111017
-3.19784e-05  2.45889e-06  3.19797e-05
-1.01793e-05  6.76305e-07   8.7732e-06
-3.07994e-06  1.80657e-07  2.34253e-06
-9.05231e-07  4.77493e-08  6.17575e-07
-2.62952e-07    1.254e-08  1.62415e-07
-7.90739e-08  3.29586e-09   4.2593e-08
-2.01921e-08  8.52198e-10  1.09999e-08
-8.22063e-09  2.02352e-10  2.61325e-09
 -3.6393e-09  3.20859e-11  4.12586e-10
 3.64254e-09  -3.2083e-11  4.13398e-10
 8.21462e-09 -2.01687e-10  2.60952e-09
  2.0204e-08 -8.51059e-10  1.10031e-08
 7.90403e-08  -3.2918e-09  4.25786e-08
 2.62736e-07 -1.25193e-08  1.62309e-07
 9.05339e-07 -4.76985e-08   6.1759e-07
 3.07811e-06 -1.80549e-07  2.34114e-06
 1.01784e-05 -6.75884e-07  8.77254e-06
 3.19757e-05 -2.45759e-06  3.19755e-05
 9.29449e-05   -8.474e-06  0.000111021
 0.000240909 -2.67634e-05  0.000349878
 0.000517965 -7.35395e-05  0.000891242
 0.000830335 -0.000165056   0.00192289
 0.000864258 -0.000287466   0.00354981
 0.000379792 -0.000379837   0.00491145
-0.000379749 -0.000379776   0.00491164
-0.000864282 -0.000287485      0.00355
-0.000830334 -0.000165052   0.00192295
-0.000517979 -7.35342e-05  0.000891311
-0.000240905 -2.67547e-05  0.000349858
-9.29468e-05 -8.46937e-06  0.000111022
-3.19797e-05 -2.45514e-06  3.19798e-05
-1.01802e-05  -6.7474e-07  8.77476e-06
 -3.0802e-06 -1.80094e-07   2.3424e-06
-9.05398e-07 -4.75209e-08  6.17832e-07
-2.62957e-07 -1.24548e-08  1.62382e-07
 -7.9087e-08 -3.26435e-09  4.26117e-08
-2.02126e-08 -8.43717e-10   1.1006e-08
-8.21822e-09 -1.99047e-10  2.61139e-09
-3.64188e-09 -3.15627e-11  4.13405e-10
 3.31489e-09 -8.68109e-11   3.7581e-10
 7.44445e-09 -5.48746e-10     2.37e-09
 1.82635e-08 -2.28761e-09  9.89568e-09
 7.03172e-08 -8.77999e-09  3.79747e-08
 2.31929e-07 -3.30982e-08  1.43098e-07
 7.87587e-07 -1.24154e-07  5.37004e-07
 2.63503e-06 -4.63604e-07   2.0047e-06
 8.55162e-06 -1.70449e-06  7.37424e-06
 2.63208e-05 -6.07275e-06  2.63214e-05
 7.48574e-05   -2.049e-05  8.92747e-05
 0.000189497 -6.32658e-05  0.000276609
 0.000399076 -0.000170452  0.000705443
 0.000631756 -0.000377734   0.00146102
 0.000654552  -0.00065458   0.00258995
 0.000287477 -0.000864253   0.00354995
-0.000287425 -0.000864298   0.00354977
-0.000654592 -0.000654578   0.00259023
-0.000631762 -0.000377745   0.00146118
-0.000399067 -0.000170449  0.000705478
-0.000189494 -6.32592e-05  0.000276568
-7.48654e-05 -2.04893e-05   8.9289e-05
 -2.6326e-05  -6.0714e-06  2.63286e-05
-8.55381e-06 -1.70411e-06  7.37673e-06
-2.63715e-06 -4.63551e-07   2.0061e-06
-7.87959e-07 -1.24055e-07  5.37336e-07
-2.32138e-07 -3.30533e-08   1.4324e-07
-7.03923e-08 -8.77089e-09  3.80028e-08
-1.82775e-08 -2.28101e-09  9.90776e-09
-7.45074e-09 -5.46462e-10  2.37163e-09
-3.31974e-09 -8.66411e-11  3.76305e-10
 2.76079e-09 -1.20817e-10  3.13145e-10
 6.11591e-09 -7.50191e-10  1.94922e-09
  1.4986e-08 -3.10027e-09  8.04691e-09
 5.58207e-08 -1.16571e-08  3.02612e-08
 1.81106e-07  -4.2984e-08  1.11597e-07
 5.99271e-07 -1.57309e-07  4.08262e-07
 1.94144e-06 -5.69397e-07  1.47763e-06
 6.08489e-06 -2.02406e-06  5.25254e-06
 1.80181e-05 -6.93749e-06  1.80184e-05
 4.91522e-05 -2.24305e-05  5.84615e-05
  0.00011899 -6.63161e-05  0.000173907
 0.000240456  -0.00017171  0.000442849
 0.000369888 -0.000369901  0.000890516
 0.000377735 -0.000631757   0.00146106
 0.000165044 -0.000830328   0.00192285
-0.000165045 -0.000830353   0.00192305
 -0.00037772 -0.000631777    0.0014611
-0.000369887  -0.00036989  0.000890542
-0.000240453 -0.000171706  0.000442848
-0.000118992 -6.63127e-05   0.00017389
-4.91604e-05  -2.2435e-05   5.8484e-05
-1.80203e-05 -6.93723e-06  1.80205e-05
  -6.089e-06  -2.0247e-06  5.25603e-06
-1.94337e-06 -5.69575e-07  1.47913e-06
-5.99368e-07 -1.57294e-07  4.08537e-07
-1.81451e-07 -4.30027e-08  1.11728e-07
-5.58892e-08  -1.1649e-08  3.03131e-08
-1.50015e-08 -3.09801e-09  8.05383e-09
-6.12525e-09 -7.50144e-10  1.95307e-09
-2.76355e-09 -1.20314e-10  3.13573e-10
 2.10137e-09 -1.28081e-10  2.37952e-10
 4.58298e-09 -7.91142e-10  1.46641e-09
 1.11546e-08 -3.18628e-09  5.91213e-09
 3.98573e-08 -1.17022e-08  2.17093e-08
 1.25927e-07 -4.17726e-08  7.74826e-08
 4.01475e-07 -1.47405e-07  2.73354e-07
 1.24588e-06 -5.11852e-07   9.4899e-07
 3.71813e-06 -1.73279e-06  3.21292e-06
 1.04491e-05 -5.63397e-06  1.04492e-05
 2.69086e-05 -1.71798e-05  3.19131e-05
 6.13081e-05  -4.7796e-05  8.92074e-05
 0.000116861 -0.000116862  0.000219088
