 -9.3405e-07  5.08678e-07  1.22538e-06
-4.05715e-07  1.91412e-07  4.67389e-07
-1.64796e-07  6.82725e-08   1.6974e-07
-6.41706e-08  2.33564e-08  5.93329e-08
-2.35435e-08  7.55925e-09  1.96561e-08
-1.03869e-08  2.15502e-09  5.71449e-09
-5.42409e-09  3.81025e-10  1.03505e-09
 7.20973e-09  3.62991e-10  1.36371e-09
 1.40192e-08   2.0739e-09  7.64153e-09
 3.21328e-08  7.45215e-09  2.68959e-08
 9.07871e-08  2.36388e-08  8.34035e-08
 2.40781e-07  7.12664e-08  2.46421e-07
 6.14158e-07  2.06936e-07  7.02739e-07
 1.46509e-06  5.69968e-07  1.91196e-06
 3.19069e-06  1.46652e-06  4.88394e-06
 6.13649e-06  3.43981e-06  1.14814e-05
 9.96642e-06  7.16681e-06  2.42341e-05
 1.28155e-05  1.28847e-05  4.45125e-05
 1.15927e-05  1.94278e-05  6.84191e-05
 4.77162e-06  2.40123e-05  8.53808e-05
-4.77236e-06  2.40123e-05  8.53734e-05
-1.15928e-05  1.94262e-05  6.84193e-05
-1.28145e-05   1.2884e-05  4.45082e-05
-9.96537e-06  7.16601e-06  2.42318e-05
-6.13726e-06  3.44055e-06  1.14826e-05
-3.19153e-06  1.46656e-06  4.88492e-06
-1.46493e-06  5.70102e-07  1.91159e-06
-6.13476e-07  2.06718e-07  7.02072e-07
-2.41275e-07  7.13562e-08  2.46636e-07
-9.07837e-08   2.3646e-08  8.34521e-08
-3.21406e-08  7.45125e-09  2.68956e-08
-1.40195e-08   2.0722e-09  7.65242e-09
-7.21419e-09  3.65934e-10  1.37161e-09
 8.73031e-09  2.65216e-10  1.64555e-09
  1.7195e-08  1.52504e-09  9.32739e-09
 3.97388e-08  5.56455e-09  3.32948e-08
 1.14959e-07  1.79917e-08   1.0531e-07
 3.12891e-07  5.55464e-08  3.18409e-07
 8.15538e-07   1.6482e-07  9.29416e-07
 1.99758e-06  4.66384e-07  2.59855e-06
 4.46783e-06  1.23172e-06  6.83573e-06
 8.82726e-06  2.96852e-06   1.6589e-05
 1.47203e-05  6.34699e-06  3.62456e-05
 1.93647e-05  1.16703e-05  6.85326e-05
 1.78151e-05  1.78983e-05  0.000106998
  7.4015e-06  2.23241e-05  0.000133956
-7.40286e-06  2.23241e-05  0.000133964
-1.78155e-05  1.78984e-05  0.000106986
-1.93629e-05  1.16699e-05  6.85296e-05
-1.47195e-05  6.34687e-06  3.62431e-05
-8.82746e-06  2.96814e-06    1.659e-05
-4.46852e-06   1.2319e-06  6.83622e-06
-1.99735e-06  4.66325e-07  2.59821e-06
-8.15775e-07   1.6489e-07  9.29598e-07
-3.12481e-07  5.55022e-08  3.18161e-07
-1.15224e-07  1.80027e-08  1.05365e-07
-3.97754e-08  5.55692e-09  3.33194e-08
 -1.7185e-08  1.52809e-09  9.34105e-09
-8.70875e-09  2.67216e-10  1.65461e-09
 9.61252e-09  9.72893e-11  1.81114e-09
 1.90599e-08   5.6066e-10  1.03042e-08
 4.42344e-08  2.07962e-09    3.714e-08
 1.29926e-07  6.76148e-09  1.18586e-07
 3.56508e-07  2.11076e-08  3.62314e-07
 9.43345e-07  6.35341e-08  1.07251e-06
 2.33972e-06  1.82149e-07  3.03968e-06
 5.30644e-06  4.87698e-07  8.12019e-06
 1.06392e-05  1.19163e-06   2.0067e-05
 1.79889e-05  2.58292e-06  4.46443e-05
 2.39581e-05  4.80705e-06  8.55854e-05
 2.22437e-05  7.43894e-06  0.000134057
 9.28388e-06  9.32364e-06  0.000167475
-9.28434e-06  9.32445e-06  0.000167469
-2.22445e-05  7.44013e-06  0.000134059
-2.39572e-05  4.80769e-06  8.55794e-05
-1.79875e-05  2.58338e-06  4.46427e-05
-1.06397e-05  1.19199e-06   2.0068e-05
-5.30728e-06  4.87459e-07  8.12128e-06
-2.33969e-06  1.81972e-07  3.03954e-06
-9.42558e-07  6.36115e-08  1.07183e-06
-3.57065e-07    2.116e-08  3.62576e-07
 -1.2991e-07  6.72562e-09  1.18587e-07
-4.42449e-08  2.07952e-09  3.71169e-08
-1.90528e-08  5.63355e-10  1.03226e-08
-9.61763e-09  9.83784e-11  1.82454e-09
 9.61216e-09 -9.83317e-11  1.80865e-09
 1.90687e-08 -5.64014e-10  1.03161e-08
 4.42392e-08 -2.07514e-09  3.71179e-08
 1.29705e-07 -6.77813e-09  1.18547e-07
 3.57085e-07 -2.11403e-08   3.6258e-07
 9.42813e-07  -6.3422e-08   1.0722e-06
 2.33999e-06 -1.82003e-07  3.03966e-06
 5.30672e-06 -4.87516e-07   8.1213e-06
 1.06374e-05 -1.19229e-06  2.00615e-05
 1.79894e-05 -2.58436e-06  4.46478e-05
 2.39579e-05 -4.80899e-06  8.55786e-05
 2.22426e-05 -7.44116e-06  0.000134064
 9.28636e-06 -9.32555e-06  0.000167468
-9.28575e-06 -9.32481e-06  0.000167468
-2.22434e-05 -7.44048e-06  0.000134064
-2.39569e-05 -4.80713e-06  8.55755e-05
 -1.7989e-05 -2.58393e-06  4.46484e-05
-1.06383e-05 -1.19233e-06  2.00635e-05
-5.30777e-06 -4.87914e-07  8.12283e-06
-2.33933e-06  -1.8185e-07  3.03896e-06
-9.42917e-07 -6.35005e-08  1.07225e-06
 -3.5681e-07 -2.11427e-08  3.62436e-07
    -1.3e-07 -6.75147e-09  1.18601e-07
-4.42429e-08 -2.09071e-09  3.71065e-08
-1.90534e-08 -5.60519e-10  1.03309e-08
-9.59332e-09 -9.54802e-11  1.82327e-09
  8.7275e-09  -2.6592e-10  1.64544e-09
 1.71901e-08 -1.52387e-09  9.31809e-09
 3.97209e-08 -5.57021e-09  3.33205e-08
 1.15127e-07 -1.79985e-08  1.05349e-07
 3.12407e-07 -5.55021e-08  3.18217e-07
 8.16281e-07 -1.64934e-07  9.29879e-07
 1.99755e-06 -4.66071e-07  2.59865e-06
 4.46683e-06 -1.23177e-06  6.83376e-06
 8.82743e-06 -2.96839e-06  1.65905e-05
 1.47184e-05 -6.34714e-06  3.62386e-05
 1.93641e-05 -1.16713e-05  6.85307e-05
 1.78161e-05  -1.7899e-05  0.000106984
 7.40081e-06 -2.23243e-05  0.000133953
-7.39985e-06 -2.23254e-05   0.00013396
-1.78158e-05 -1.78974e-05  0.000106982
-1.93636e-05 -1.16712e-05  6.85351e-05
 -1.4719e-05 -6.34636e-06  3.62407e-05
-8.82873e-06 -2.96945e-06   1.6594e-05
-4.46729e-06 -1.23175e-06  6.83385e-06
-1.99713e-06 -4.66334e-07   2.5982e-06
-8.15663e-07  -1.6474e-07  9.29441e-07
-3.12898e-07 -5.55448e-08  3.18438e-07
 -1.1513e-07 -1.80387e-08  1.05336e-07
-3.97345e-08 -5.56353e-09   3.3302e-08
-1.71717e-08 -1.51805e-09  9.33238e-09
-8.73605e-09 -2.67091e-10   1.6603e-09
 7.21176e-09 -3.63739e-10  1.36184e-09
 1.40264e-08 -2.07233e-09  7.64596e-09
  3.2128e-08 -7.44731e-09  2.68938e-08
 9.05971e-08  -2.3628e-08  8.33801e-08
 2.41242e-07 -7.13776e-08  2.46614e-07
 6.13899e-07 -2.06754e-07  7.02644e-07
 1.46549e-06 -5.70244e-07  1.91212e-06
 3.19076e-06 -1.46605e-06  4.88416e-06
  6.1345e-06 -3.43953e-06  1.14768e-05
 9.96592e-06 -7.16669e-06  2.42331e-05
 1.28147e-05  -1.2884e-05  4.45073e-05
 1.15924e-05 -1.94275e-05  6.84171e-05
 4.77366e-06 -2.40124e-05  8.53754e-05
-4.77252e-06 -2.40112e-05  8.53694e-05
-1.15917e-05 -1.94285e-05  6.84246e-05
-1.28147e-05 -1.28832e-05  4.45067e-05
-9.96697e-06 -7.16811e-06  2.42385e-05
-6.13598e-06 -3.43975e-06  1.14785e-05
-3.19067e-06 -1.46653e-06  4.88449e-06
-1.46478e-06 -5.69839e-07  1.91144e-06
-6.13889e-07 -2.06852e-07  7.02484e-07
-2.41211e-07  -7.1392e-08  2.46644e-07
-9.08055e-08 -2.36616e-08  8.34483e-08
 -3.2095e-08 -7.43446e-09  2.68556e-08
-1.40155e-08 -2.08013e-09  7.65983e-09
-7.20032e-09 -3.63797e-10  1.37473e-09
 5.44221e-09 -3.82309e-10  1.03137e-09
 1.03921e-08 -2.15069e-09  5.70516e-09
 2.35065e-08 -7.55269e-09  1.96471e-08
 6.40735e-08 -2.33519e-08  5.92993e-08
 1.64683e-07 -6.82213e-08  1.69719e-07
 4.06005e-07 -1.91525e-07  4.67526e-07
 9.34569e-07 -5.08901e-07  1.22629e-06
 1.96102e-06 -1.26156e-06   3.0102e-06
 3.63352e-06 -2.85064e-06  6.78302e-06
 5.69568e-06 -5.73356e-06  1.37035e-05
 7.10411e-06 -9.99719e-06  2.41645e-05
 6.28315e-06 -1.47342e-05   3.6082e-05
 2.55668e-06 -1.79887e-05  4.44121e-05
-2.55551e-06 -1.79899e-05  4.44185e-05
-6.28308e-06 -1.47342e-05  3.60807e-05
-7.10423e-06 -9.99887e-06  2.41705e-05
-5.69739e-06 -5.73452e-06  1.37063e-05
-3.63363e-06 -2.85133e-06  6.78393e-06
 -1.9608e-06 -1.26111e-06  3.00984e-06
 -9.3387e-07 -5.08724e-07   1.2253e-06
-4.05929e-07 -1.91431e-07  4.67575e-07
-1.65062e-07 -6.83504e-08  1.69921e-07
 -6.4024e-08 -2.33351e-08  5.92552e-08
 -2.3495e-08  -7.5633e-09  1.96423e-08
-1.03828e-08 -2.14222e-09  5.71145e-09
-5.44654e-09  -3.8664e-10  1.04063e-09
 3.77457e-09 -3.39465e-10   7.1917e-10
 7.05581e-09 -1.87118e-09  3.90818e-09
 1.56639e-08 -6.40628e-09  1.30766e-08
 4.08293e-08 -1.90968e-08  3.81405e-08
 1.01206e-07 -5.38558e-08  1.05167e-07
 2.38483e-07 -1.44606e-07  2.77452e-07
 5.26198e-07 -3.68526e-07    6.957e-07
 1.05666e-06 -8.73239e-07  1.63226e-06
 1.87281e-06 -1.88862e-06  3.50476e-06
 2.81804e-06 -3.64517e-06  6.75484e-06
 3.39198e-06 -6.13352e-06  1.13968e-05
 2.92422e-06  -8.8066e-06  1.64465e-05
 1.17359e-06 -1.06024e-05  1.98754e-05
-1.17349e-06 -1.06031e-05  1.98762e-05
 -2.9238e-06 -8.80714e-06  1.64479e-05
-3.39311e-06 -6.13482e-06  1.13997e-05
-2.81804e-06 -3.64531e-06  6.75463e-06
-1.87292e-06 -1.88839e-06  3.50511e-06
-1.05579e-06 -8.72752e-07  1.63066e-06
-5.26045e-07 -3.68361e-07  6.95832e-07
-2.38788e-07 -1.44802e-07  2.77534e-07
-1.01151e-07 -5.38342e-08  1.05159e-07
-4.09091e-08 -1.91346e-08  3.81918e-08
-1.56397e-08 -6.37413e-09  1.30591e-08
-7.04804e-09  -1.8759e-09  3.91458e-09
-3.77679e-09 -3.40315e-10  7.24248e-10
 2.42322e-09 -2.63944e-10  4.64246e-10
 4.40634e-09 -1.42504e-09  2.46503e-09
 9.61742e-09 -4.73741e-09  8.02804e-09
 2.38588e-08 -1.35917e-08  2.24836e-08
 5.62095e-08 -3.65706e-08  5.92177e-08
 1.26799e-07 -9.40231e-08  1.49203e-07
  2.6596e-07 -2.27643e-07  3.55876e-07
 5.08758e-07 -5.14067e-07  7.92961e-07
 8.60186e-07 -1.06008e-06  1.62243e-06
 1.23786e-06 -1.95745e-06  2.97853e-06
 1.43607e-06 -3.17433e-06  4.82085e-06
 1.20447e-06 -4.43389e-06  6.73209e-06
 4.76661e-07 -5.26276e-06  7.99558e-06
-4.76641e-07 -5.26193e-06  7.99389e-06
-1.20494e-06 -4.43484e-06  6.73428e-06
-1.43603e-06 -3.17375e-06  4.81961e-06
-1.23798e-06 -1.95739e-06  2.97926e-06
-8.59669e-07 -1.05943e-06  1.62087e-06
-5.08563e-07 -5.13934e-07  7.93237e-07
-2.66029e-07 -2.27793e-07  3.55719e-07
-1.26791e-07 -9.39954e-08  1.49212e-07
-5.64234e-08  -3.6687e-08  5.93314e-08
-2.37807e-08 -1.35572e-08  2.24628e-08
-9.58886e-09 -4.73401e-09  8.01981e-09
-4.41882e-09 -1.42427e-09   2.4724e-09
-2.42678e-09  -2.6475e-10  4.66191e-10
 1.45057e-09 -1.85072e-10   2.8082e-10
 2.57008e-09 -9.78936e-10  1.45455e-09
  5.4434e-09 -3.12845e-09  4.55242e-09
 1.28692e-08 -8.65493e-09  1.22858e-08
 2.89078e-08 -2.22105e-08   3.0839e-08
 6.15358e-08 -5.40258e-08   7.3628e-08
 1.23033e-07 -1.24677e-07  1.66946e-07
 2.23312e-07 -2.66974e-07  3.53029e-07
 3.59631e-07 -5.24496e-07   6.8595e-07
 4.95027e-07 -9.26683e-07  1.20389e-06
 5.53137e-07 -1.44755e-06  1.87105e-06
 4.51835e-07 -1.96932e-06  2.53924e-06
 1.76145e-07 -2.30369e-06  2.96678e-06
-1.76291e-07 -2.30422e-06  2.96766e-06
-4.51886e-07 -1.96875e-06  2.53838e-06
-5.53141e-07 -1.44751e-06  1.87155e-06
-4.94867e-07 -9.26231e-07  1.20294e-06
 -3.5948e-07  -5.2437e-07  6.86164e-07
-2.23298e-07 -2.67036e-07  3.52806e-07
-1.22988e-07 -1.24636e-07  1.66966e-07
-6.18168e-08 -5.42183e-08  7.37915e-08
-2.87953e-08 -2.21594e-08  3.07989e-08
-1.28491e-08  -8.6417e-09  1.22783e-08
-5.45613e-09 -3.14014e-09  4.56448e-09
-2.56866e-09 -9.77152e-10  1.45389e-09
-1.45469e-09 -1.85852e-10  2.79155e-10
 8.11963e-10 -1.18908e-10  1.57401e-10
 1.39867e-09 -6.14253e-10  8.03196e-10
 2.90406e-09 -1.91053e-09  2.43107e-09
 6.46849e-09  -5.0104e-09  6.25915e-09
   1.379e-08 -1.22869e-08  1.49994e-08
 2.79465e-08 -2.84203e-08  3.39983e-08
  5.2684e-08 -6.18157e-08  7.28595e-08
 9.11042e-08 -1.26186e-07  1.46454e-07
 1.39577e-07 -2.35695e-07  2.70796e-07
  1.8407e-07 -3.99084e-07  4.54181e-07
 1.98383e-07 -6.01343e-07  6.80683e-07
 1.57919e-07 -7.97405e-07  8.98793e-07
 6.07874e-08 -9.20523e-07  1.03586e-06
-6.08298e-08 -9.20475e-07  1.03571e-06
-1.57883e-07 -7.97266e-07   8.9882e-07
-1.98366e-07 -6.01313e-07  6.80339e-07
-1.83983e-07   -3.989e-07  4.54209e-07
-1.39586e-07 -2.35854e-07  2.70685e-07
-9.10559e-08 -1.26092e-07  1.46455e-07
-5.28883e-08 -6.20785e-08  7.30434e-08
-2.78718e-08 -2.83241e-08  3.39633e-08
-1.38152e-08 -1.22846e-08  1.50064e-08
 -6.4565e-09 -5.02027e-09  6.26309e-09
-2.88874e-09 -1.90038e-09  2.42931e-09
-1.40628e-09 -6.18687e-10  8.01607e-10
-8.17888e-10 -1.19002e-10  1.57258e-10
 4.29786e-10 -7.26346e-11  8.44253e-11
 7.17525e-10 -3.58541e-10  4.13234e-10
 1.43945e-09 -1.07283e-09  1.21735e-09
 3.07635e-09  -2.7272e-09  3.01683e-09
  6.1895e-09 -6.31358e-09  6.86733e-09
 1.19016e-08  -1.3851e-08  1.48109e-08
 2.13316e-08 -2.86963e-08  3.01125e-08
 3.49412e-08 -5.52902e-08  5.73847e-08
 5.11517e-08 -9.88552e-08  1.01251e-07
 6.46817e-08 -1.60119e-07  1.62812e-07
 6.74446e-08 -2.33573e-07  2.35649e-07
 5.24032e-08 -3.01997e-07  3.03697e-07
 1.99403e-08 -3.44505e-07  3.45455e-07
-1.99336e-08  -3.4432e-07   3.4544e-07
-5.23922e-08 -3.02165e-07  3.03636e-07
 -6.7409e-08 -2.33411e-07  2.35634e-07
-6.46799e-08 -1.60332e-07  1.62802e-07
-5.11605e-08 -9.87541e-08  1.01244e-07
-3.50189e-08 -5.55291e-08  5.74884e-08
-2.13079e-08 -2.85976e-08  3.01006e-08
-1.19025e-08 -1.38858e-08  1.48137e-08
-6.19147e-09 -6.30379e-09  6.86428e-09
-3.05182e-09 -2.70689e-09  3.00887e-09
-1.45306e-09 -1.08216e-09  1.22406e-09
-7.19371e-10 -3.61005e-10  4.15309e-10
-4.27487e-10 -7.03169e-11   8.2472e-11
 2.12149e-10 -4.02608e-11  4.14927e-11
 3.44589e-10 -2.00198e-10  2.01312e-10
 6.74263e-10 -5.71888e-10  5.70384e-10
 1.35452e-09  -1.3834e-09  1.35965e-09
 2.63334e-09 -3.08641e-09  2.97575e-09
 4.77079e-09 -6.39768e-09    6.082e-09
 8.16403e-09 -1.25763e-08  1.18107e-08
 1.27343e-08   -2.311e-08  2.14312e-08
 1.78328e-08 -3.93055e-08  3.61414e-08
 2.17047e-08 -6.13172e-08  5.59027e-08
 2.19401e-08 -8.64974e-08  7.84304e-08
 1.66932e-08  -1.0954e-07  9.88233e-08
  6.2665e-09 -1.23421e-07  1.11171e-07
-6.25568e-09 -1.23478e-07  1.11158e-07
-1.66881e-08 -1.09498e-07  9.88307e-08
  -2.194e-08 -8.65681e-08  7.84486e-08
-2.17144e-08 -6.13047e-08  5.59104e-08
-1.78573e-08   -3.938e-08  3.61848e-08
-1.27389e-08  -2.3075e-08  2.14254e-08
-8.14512e-09 -1.25762e-08  1.17943e-08
-4.78001e-09 -6.40044e-09  6.08309e-09
-2.60464e-09  -3.0659e-09   2.9602e-09
-1.36991e-09 -1.39523e-09  1.36722e-09
   -6.73e-10  -5.7448e-10  5.72134e-10
-3.45688e-10 -1.96876e-10  2.00771e-10
-2.11749e-10 -4.10669e-11  4.16493e-11
 9.32907e-11 -2.16081e-11  1.81533e-11
 1.51046e-10 -1.04251e-10  8.89162e-11
 2.85999e-10 -2.91282e-10  2.44688e-10
  5.5189e-10 -6.75087e-10  5.61939e-10
 1.01465e-09 -1.41838e-09  1.17903e-09
 1.78528e-09 -2.82289e-09  2.32347e-09
 2.89965e-09 -5.21734e-09  4.30103e-09
 4.34697e-09 -9.12953e-09  7.50679e-09
 5.84883e-09 -1.47479e-08  1.21636e-08
 6.88227e-09 -2.20313e-08  1.81838e-08
  6.7791e-09 -2.99594e-08  2.48204e-08
 5.05449e-09 -3.69939e-08  3.06951e-08
 1.88355e-09  -4.1116e-08  3.41672e-08
-1.88335e-09   -4.114e-08   3.4179e-08
 -5.0559e-09 -3.69833e-08  3.06977e-08
-6.77497e-09 -2.99883e-08  2.48321e-08
-6.89253e-09 -2.20165e-08  1.81998e-08
-5.84966e-09 -1.47588e-08  1.21641e-08
-4.34538e-09 -9.09098e-09  7.49837e-09
 -2.9012e-09 -5.22961e-09   4.3012e-09
-1.76921e-09 -2.79759e-09  2.31433e-09
-1.02119e-09 -1.43199e-09  1.18187e-09
-5.53219e-10 -6.74157e-10  5.61893e-10
-2.87252e-10 -2.92096e-10   2.4482e-10
-1.50166e-10 -1.05213e-10  8.88944e-11
-9.50283e-11 -2.13939e-11  1.83658e-11
 3.53622e-11 -1.17362e-11  6.99764e-12
 5.40631e-11 -5.47781e-11  3.15048e-11
 1.00695e-10 -1.51417e-10  8.70717e-11
 1.88393e-10 -3.39389e-10  1.95112e-10
 3.31574e-10  -6.9758e-10  3.92182e-10
 5.65392e-10 -1.33719e-09   7.5342e-10
 8.87901e-10 -2.43086e-09  1.34783e-09
 1.28553e-09  -4.1253e-09  2.27041e-09
 1.67681e-09 -6.55434e-09  3.57093e-09
   1.921e-09 -9.60193e-09  5.18755e-09
 1.84575e-09  -1.2918e-08  6.93575e-09
 1.35764e-09 -1.57998e-08  8.43342e-09
 5.00618e-10  -1.7506e-08  9.33166e-09
-5.02172e-10 -1.75016e-08  9.31771e-09
-1.35698e-09 -1.58049e-08   8.4444e-09
-1.84809e-09 -1.29134e-08   6.9268e-09
-1.91694e-09   -9.607e-09  5.19273e-09
-1.67574e-09 -6.54207e-09  3.56814e-09
-1.28435e-09 -4.12756e-09  2.27036e-09
-8.87951e-10  -2.4194e-09  1.34957e-09
 -5.6457e-10 -1.34156e-09  7.52617e-10
-3.37396e-10 -6.97528e-10  3.96938e-10
-1.86436e-10 -3.41239e-10  1.93672e-10
-1.01287e-10 -1.50626e-10  8.69439e-11
-5.41273e-11 -5.52832e-11  3.16478e-11
-3.35315e-11 -1.15536e-11   6.5546e-12
 7.20683e-12 -7.21969e-12  1.31021e-12
 1.13653e-11  -3.5375e-11  6.79435e-12
 2.08252e-11 -9.26153e-11  1.80069e-11
 3.67336e-11 -2.05576e-10  3.89541e-11
 6.65389e-11 -4.10385e-10  7.94041e-11
 1.06747e-10 -7.62481e-10  1.44457e-10
 1.66861e-10 -1.35108e-09  2.57266e-10
 2.34639e-10 -2.22748e-09  4.21595e-10
 2.99224e-10  -3.4525e-09  6.47484e-10
 3.37088e-10 -4.94264e-09  9.27628e-10
 3.19499e-10 -6.53175e-09  1.21539e-09
 2.31509e-10 -7.87952e-09  1.47142e-09
 8.50099e-11  -8.6791e-09  1.60948e-09
-8.56994e-11 -8.66953e-09  1.61556e-09
-2.31896e-10 -7.88795e-09  1.46418e-09
-3.18404e-10 -6.52226e-09  1.21859e-09
-3.35621e-10 -4.94759e-09  9.23497e-10
-2.98235e-10 -3.44549e-09  6.48056e-10
-2.35014e-10 -2.23378e-09  4.22981e-10
-1.66615e-10 -1.34626e-09  2.56624e-10
-1.10004e-10 -7.70009e-10  1.48409e-10
-6.45689e-11 -4.08592e-10    7.841e-11
-3.84865e-11 -2.05282e-10  3.99145e-11
-2.03068e-11 -9.38103e-11  1.74976e-11
-1.10938e-11 -3.37058e-11  6.36431e-12
-7.56903e-12 -7.74336e-12   1.4826e-12
 1.42462e-11  1.44141e-11  2.30188e-12
 2.21769e-11  6.81451e-11  1.11382e-11
 4.12612e-11  1.85704e-10   3.0154e-11
 7.60554e-11  4.12557e-10  6.67836e-11
 1.34196e-10  8.39053e-10   1.3606e-10
 2.26356e-10  1.59826e-09  2.57685e-10
 3.56367e-10  2.86714e-09  4.61883e-10
 5.14206e-10  4.84268e-09  7.76457e-10
 6.72905e-10  7.62838e-09  1.21834e-09
 7.65717e-10  1.10992e-08  1.76397e-09
  7.3313e-10  1.48449e-08  2.35155e-09
 5.40109e-10  1.80757e-08  2.85593e-09
 1.96741e-10   1.9982e-08  3.15064e-09
-1.99529e-10  1.99798e-08  3.15298e-09
-5.38896e-10  1.80791e-08  2.85587e-09
 -7.3689e-10  1.48289e-08   2.3469e-09
-7.64703e-10   1.1096e-08  1.76518e-09
-6.69704e-10  7.61272e-09  1.21136e-09
-5.12862e-10  4.83605e-09  7.76006e-10
-3.55884e-10  2.86637e-09  4.57841e-10
-2.26477e-10   1.5996e-09  2.57917e-10
-1.33975e-10  8.38423e-10  1.35084e-10
-7.71754e-11  4.15508e-10  6.75437e-11
 -4.0834e-11  1.85087e-10  3.01686e-11
-2.23397e-11  6.77179e-11  1.10144e-11
-1.43307e-11  1.44464e-11  2.39822e-12
 6.79771e-11  2.28141e-11  1.13783e-11
 1.07822e-10  1.09531e-10   5.3201e-11
 2.02149e-10  3.02567e-10  1.47611e-10
 3.84096e-10  6.95104e-10  3.35962e-10
  7.0116e-10  1.45353e-09  6.93548e-10
 1.20694e-09  2.85665e-09  1.35588e-09
 1.94879e-09    5.301e-09  2.47994e-09
 2.89349e-09  9.23419e-09  4.28253e-09
 3.84188e-09  1.49608e-08  6.84869e-09
 4.47868e-09  2.23725e-08  1.01595e-08
 4.36596e-09   3.0535e-08  1.37402e-08
 3.23612e-09  3.77784e-08   1.6906e-08
 1.20287e-09  4.20777e-08  1.87787e-08
-1.20285e-09  4.20945e-08  1.87786e-08
-3.24523e-09  3.77776e-08  1.69118e-08
 -4.3726e-09  3.05559e-08  1.37556e-08
-4.47536e-09  2.23668e-08  1.01428e-08
-3.84462e-09  1.49648e-08  6.85748e-09
-2.88054e-09  9.22719e-09  4.26635e-09
-1.94477e-09  5.29182e-09   2.4785e-09
 -1.2083e-09  2.85629e-09  1.34715e-09
-6.99504e-10  1.45087e-09  6.92507e-10
-3.84927e-10  6.96512e-10  3.36842e-10
-2.04029e-10  3.03104e-10  1.47853e-10
 -1.0766e-10   1.0933e-10  5.34135e-11
-6.76022e-11  2.26487e-11  1.11413e-11
 1.87679e-10  4.30929e-11  3.06653e-11
  3.0193e-10  2.09727e-10  1.50497e-10
 5.83574e-10  5.93399e-10   4.2151e-10
  1.1543e-09  1.40045e-09  9.88431e-10
 2.18181e-09  3.02038e-09  2.12907e-09
 3.92446e-09  6.11752e-09  4.28416e-09
  6.5932e-09  1.16827e-08  8.20083e-09
 1.01144e-08  2.08264e-08  1.46292e-08
 1.39711e-08  3.45221e-08  2.43673e-08
 1.67885e-08  5.24713e-08  3.72237e-08
 1.68074e-08  7.25467e-08  5.17576e-08
 1.27058e-08  9.04665e-08  6.48665e-08
 4.77614e-09  1.01153e-07  7.26859e-08
-4.76013e-09   1.0118e-07  7.27492e-08
-1.27023e-08  9.05098e-08  6.48643e-08
-1.68131e-08  7.26247e-08  5.18189e-08
-1.68141e-08   5.2544e-08    3.727e-08
-1.39579e-08  3.45485e-08  2.43869e-08
-1.01381e-08  2.08578e-08  1.46578e-08
-6.57872e-09  1.16597e-08   8.1803e-09
-3.91784e-09  6.10281e-09  4.28543e-09
 -2.1821e-09  3.01713e-09  2.12405e-09
-1.15037e-09  1.39578e-09  9.84025e-10
-5.85708e-10  5.95213e-10  4.22971e-10
-3.02795e-10  2.09911e-10  1.50052e-10
-1.87693e-10  4.30245e-11  3.04175e-11
 4.25946e-10  8.21121e-11  7.03539e-11
 7.05042e-10  4.06592e-10   3.4664e-10
 1.39888e-09  1.19949e-09  1.00567e-09
 2.90954e-09  2.96819e-09  2.45396e-09
 5.78665e-09  6.76779e-09  5.49973e-09
 1.09434e-08  1.45738e-08  1.16824e-08
   1.925e-08  2.95154e-08  2.33576e-08
 3.11156e-08  5.61296e-08  4.39359e-08
 4.49318e-08  9.86164e-08   7.6546e-08
 5.62062e-08  1.58294e-07  1.21813e-07
 5.81504e-08  2.28866e-07  1.75117e-07
 4.49255e-08  2.94697e-07  2.24242e-07
 1.70431e-08  3.35252e-07  2.54621e-07
-1.69867e-08  3.35197e-07   2.5443e-07
-4.48977e-08  2.94785e-07  2.24434e-07
-5.81144e-08  2.28846e-07  1.75005e-07
-5.62447e-08   1.5845e-07  1.21997e-07
-4.49665e-08  9.87392e-08  7.66004e-08
-3.11444e-08   5.6182e-08  4.40308e-08
-1.93045e-08  2.95816e-08  2.34203e-08
-1.09204e-08  1.45407e-08  1.16664e-08
-5.77857e-09  6.75614e-09  5.49838e-09
-2.90612e-09   2.9621e-09  2.44981e-09
-1.39561e-09  1.19779e-09  1.00104e-09
-7.06114e-10  4.08182e-10  3.45746e-10
-4.26109e-10  8.28041e-11    7.087e-11
 8.78388e-10  1.47355e-10  1.45486e-10
 1.49811e-09  7.54906e-10  7.28293e-10
 3.06661e-09  2.30166e-09  2.19603e-09
 6.74289e-09  5.98887e-09  5.58257e-09
 1.42014e-08  1.44562e-08  1.32161e-08
 2.83113e-08  3.28965e-08  2.95509e-08
 5.29025e-08  7.08979e-08  6.27454e-08
 9.03152e-08   1.4264e-07  1.24846e-07
 1.37321e-07  2.64527e-07  2.29105e-07
  1.7986e-07   4.4422e-07  3.82119e-07
 1.92813e-07  6.65922e-07  5.69483e-07
 1.52964e-07  8.79589e-07  7.49753e-07
 5.87395e-08  1.01338e-06  8.62149e-07
-5.87443e-08  1.01332e-06  8.62156e-07
-1.52941e-07  8.79362e-07  7.49466e-07
-1.92786e-07  6.65798e-07  5.69455e-07
-1.79702e-07  4.43987e-07  3.81817e-07
-1.37395e-07  2.64538e-07  2.29228e-07
-9.03485e-08  1.42769e-07  1.24857e-07
-5.29659e-08  7.09461e-08  6.28675e-08
