 -2.9882e-06  3.06589e-07  1.12405e-06
-1.28272e-06  1.21332e-07  4.25507e-07
-5.46267e-07  4.68695e-08   1.5686e-07
-2.30059e-07  1.71075e-08  5.46892e-08
-1.08045e-07  5.37931e-09  1.64628e-08
-6.04587e-08  1.01879e-09  3.02271e-09
 6.33243e-08  3.57618e-10  3.19501e-09
 1.13383e-07  1.89217e-09  1.73582e-08
 2.41891e-07  6.01537e-09  5.77002e-08
 5.76722e-07  1.64961e-08  1.66166e-07
 1.35879e-06  4.28182e-08  4.52242e-07
  3.1754e-06  1.08579e-07  1.19864e-06
 7.37486e-06   2.7266e-07  3.13343e-06
 1.69992e-05  6.80453e-07  8.10808e-06
    3.88e-05   1.6896e-06  2.07685e-05
 8.74826e-05  4.16838e-06  5.26477e-05
  0.00019384  1.01833e-05  0.000131615
 0.000418164    2.445e-05  0.000322231
 0.000864807  5.70265e-05  0.000763932
  0.00167216  0.000126745    0.0017225
  0.00291835  0.000261394   0.00360021
   0.0044157  0.000485227   0.00675853
   0.0055758  0.000791461    0.0110978
  0.00564646   0.00112536    0.0158166
  0.00422753   0.00140554    0.0197609
  0.00156801   0.00156327    0.0219773
 -0.00156555   0.00156333    0.0219781
 -0.00422573   0.00140571    0.0197635
  -0.0056458   0.00112561    0.0158202
 -0.00557634  0.000791736    0.0111018
  -0.0044169  0.000485426    0.0067618
 -0.00291964   0.00026154   0.00360242
 -0.00167303  0.000126818   0.00172367
-0.000865293  5.70572e-05  0.000764466
-0.000418433  2.44675e-05  0.000322487
-0.000193971  1.01896e-05  0.000131729
-8.75517e-05  4.17182e-06   5.2701e-05
-3.88342e-05  1.69133e-06   2.0793e-05
-1.70126e-05  6.81234e-07  8.11556e-06
-7.38265e-06  2.73087e-07  3.13758e-06
-3.17873e-06  1.08854e-07  1.20004e-06
-1.35876e-06  4.28692e-08  4.52352e-07
-5.76799e-07  1.65118e-08  1.66385e-07
-2.42234e-07  6.00979e-09  5.78256e-08
-1.13524e-07   1.8797e-09  1.73529e-08
-6.34419e-08  3.57966e-10  3.19534e-09
 6.33415e-08  -3.5282e-10  3.20175e-09
 1.13335e-07 -1.87552e-09  1.73436e-08
 2.41966e-07 -5.98853e-09  5.77199e-08
 5.76804e-07 -1.64997e-08  1.66238e-07
 1.35848e-06 -4.28574e-08   4.5216e-07
 3.17569e-06 -1.08714e-07  1.19855e-06
 7.37454e-06 -2.72856e-07  3.13354e-06
 1.69978e-05 -6.81001e-07  8.10704e-06
 3.88026e-05  -1.6908e-06  2.07709e-05
  8.7483e-05 -4.16995e-06  5.26462e-05
 0.000193833 -1.01867e-05  0.000131607
 0.000418164  -2.4459e-05  0.000322236
 0.000864778 -5.70482e-05  0.000763901
  0.00167215 -0.000126802   0.00172249
  0.00291834 -0.000261502   0.00360019
  0.00441562 -0.000485429   0.00675844
  0.00557571 -0.000791803    0.0110976
   0.0056464  -0.00112585    0.0158164
  0.00422752  -0.00140615    0.0197607
  0.00156791  -0.00156393     0.021977
 -0.00156548  -0.00156404    0.0219779
 -0.00422571  -0.00140631    0.0197631
 -0.00564574  -0.00112614    0.0158201
 -0.00557623 -0.000792118    0.0111015
 -0.00441692 -0.000485695    0.0067618
 -0.00291953 -0.000261684   0.00360232
 -0.00167301 -0.000126893   0.00172364
-0.000865285 -5.70912e-05  0.000764466
-0.000418423 -2.44797e-05  0.000322482
-0.000193969 -1.01942e-05  0.000131724
-8.75518e-05 -4.17469e-06  5.27031e-05
-3.88327e-05 -1.69272e-06  2.07914e-05
-1.70129e-05 -6.81698e-07  8.11613e-06
-7.38241e-06 -2.73073e-07  3.13713e-06
-3.17843e-06 -1.08737e-07  1.20001e-06
-1.35908e-06 -4.28502e-08  4.52541e-07
-5.76754e-07 -1.65221e-08  1.66275e-07
-2.42164e-07 -6.01868e-09  5.78226e-08
-1.13557e-07 -1.88091e-09  1.73737e-08
-6.34335e-08 -3.56367e-10  3.18592e-09
 6.03529e-08 -1.01906e-09  3.03608e-09
 1.07885e-07 -5.36416e-09  1.64617e-08
 2.29788e-07 -1.70828e-08  5.46031e-08
 5.46203e-07  -4.6856e-08  1.56768e-07
 1.28254e-06 -1.21285e-07  4.25272e-07
 2.98543e-06 -3.06345e-07  1.12282e-06
 6.90227e-06 -7.65587e-07  2.92235e-06
 1.58278e-05 -1.90118e-06  7.52381e-06
  3.5913e-05 -4.69205e-06   1.9161e-05
  8.0418e-05 -1.14971e-05  4.82486e-05
 0.000176801   -2.787e-05  0.000119716
 0.000378131 -6.63777e-05  0.000290704
 0.000775085 -0.000153522  0.000683369
   0.0014869 -0.000338668    0.0015289
  0.00258197 -0.000694851   0.00317825
  0.00390351  -0.00128809   0.00596025
  0.00494481  -0.00210685   0.00982425
  0.00503479  -0.00301156    0.0140913
  0.00378972  -0.00378135    0.0177109
  0.00141011  -0.00421925    0.0197654
 -0.00140792  -0.00421939    0.0197662
  -0.0037881  -0.00378189    0.0177131
 -0.00503429  -0.00301232    0.0140947
 -0.00494531  -0.00210767   0.00982777
 -0.00390456  -0.00128875   0.00596314
 -0.00258308 -0.000695279   0.00318018
 -0.00148764 -0.000338892   0.00152991
-0.000775508 -0.000153628  0.000683841
-0.000378369 -6.64258e-05  0.000290933
-0.000176919 -2.78932e-05  0.000119821
-8.04825e-05 -1.15078e-05  4.82994e-05
-3.59434e-05 -4.69689e-06  1.91832e-05
-1.58398e-05 -1.90299e-06  7.53064e-06
-6.90952e-06 -7.66394e-07  2.92629e-06
-2.98858e-06  -3.0662e-07  1.12412e-06
-1.28254e-06 -1.21318e-07   4.2532e-07
-5.46329e-07 -4.68932e-08  1.56941e-07
-2.30111e-07 -1.71147e-08  5.46769e-08
-1.08002e-07 -5.36973e-09  1.64413e-08
-6.04637e-08  -1.0168e-09  3.03097e-09
 5.48515e-08  -1.5399e-09  2.73747e-09
 9.76497e-08 -8.08072e-09  1.47882e-08
 2.07547e-07 -2.56756e-08   4.8872e-08
  4.9031e-07 -6.99514e-08  1.39656e-07
 1.14322e-06 -1.79984e-07  3.76207e-07
 2.64153e-06 -4.51311e-07  9.86116e-07
 6.05189e-06 -1.11785e-06  2.54469e-06
 1.37384e-05 -2.74838e-06   6.4868e-06
 3.08181e-05 -6.70626e-06  1.63387e-05
 6.80922e-05 -1.62166e-05  4.06068e-05
 0.000147448 -3.87402e-05  9.92928e-05
 0.000310144 -9.08036e-05  0.000237318
 0.000624751  -0.00020658  0.000548672
  0.00117959 -0.000448828   0.00120853
  0.00202531  -0.00091049   0.00248247
  0.00304949  -0.00167992   0.00463361
  0.00387582  -0.00275515   0.00766843
  0.00397797  -0.00396896     0.011106
  0.00301975  -0.00502603    0.0140977
  0.00112954  -0.00563808    0.0158275
 -0.00112779  -0.00563832    0.0158281
 -0.00301856  -0.00502679    0.0140998
 -0.00397758  -0.00396998    0.0111088
 -0.00387623  -0.00275619   0.00767129
 -0.00305038  -0.00168077   0.00463592
 -0.00202605 -0.000910998   0.00248387
 -0.00118014 -0.000449097   0.00120928
-0.000625102 -0.000206719  0.000549068
-0.000310331  -9.0867e-05  0.000237499
-0.000147552 -3.87707e-05  9.93846e-05
-6.81451e-05 -1.62321e-05  4.06516e-05
-3.08402e-05 -6.71196e-06  1.63538e-05
-1.37502e-05 -2.75081e-06   6.4941e-06
-6.05853e-06 -1.11905e-06  2.54773e-06
-2.64357e-06 -4.51599e-07  9.87219e-07
-1.14367e-06 -1.80057e-07  3.76475e-07
  -4.903e-07 -7.00273e-08  1.39639e-07
-2.07708e-07 -2.57036e-08  4.89405e-08
-9.78388e-08 -8.09681e-09  1.47953e-08
-5.49273e-08 -1.53918e-09  2.72147e-09
 4.75456e-08 -1.86138e-09  2.34128e-09
 8.42824e-08  -9.7491e-09  1.26104e-08
 1.78211e-07 -3.07322e-08  4.14266e-08
  4.1741e-07 -8.32114e-08  1.17414e-07
 9.64157e-07 -2.12113e-07  3.13714e-07
 2.20225e-06 -5.26051e-07   8.1337e-07
 4.98161e-06 -1.28681e-06  2.07282e-06
 1.11449e-05  -3.1177e-06  5.21042e-06
  2.4587e-05  -7.4835e-06  1.29112e-05
 5.33034e-05 -1.77619e-05  3.15059e-05
 0.000112973  -4.1547e-05  7.54578e-05
 0.000232052 -9.51773e-05  0.000176293
 0.000455939 -0.000211425  0.000397993
 0.000840571 -0.000448953  0.000856484
  0.00141611 -0.000893928   0.00172535
   0.0021098  -0.00163142   0.00318293
  0.00267798  -0.00267112     0.005261
  0.00276381  -0.00386937   0.00767405
  0.00211435  -0.00493929   0.00983593
 0.000795068  -0.00557102    0.0111134
-0.000793869  -0.00557129     0.011114
 -0.00211352  -0.00494004   0.00983736
 -0.00276358  -0.00387034   0.00767605
  -0.0026783  -0.00267214   0.00526297
 -0.00211029  -0.00163213   0.00318438
 -0.00141664 -0.000894397   0.00172631
-0.000840958 -0.000449221   0.00085703
-0.000456174 -0.000211558   0.00039826
-0.000232193  -9.5243e-05   0.00017643
 -0.00011305 -4.15802e-05  7.55275e-05
-5.33456e-05 -1.77773e-05  3.15386e-05
-2.46055e-05 -7.48968e-06  1.29249e-05
-1.11534e-05 -3.12042e-06  5.21506e-06
  -4.987e-06 -1.28795e-06  2.07574e-06
-2.20435e-06 -5.26412e-07  8.14237e-07
-9.64055e-07 -2.12158e-07  3.13677e-07
-4.17539e-07 -8.32719e-08  1.17564e-07
 -1.7847e-07 -3.08096e-08  4.15072e-08
 -8.4365e-08 -9.75647e-09  1.26017e-08
-4.76272e-08 -1.86333e-09  2.33804e-09
 3.93728e-08 -1.97223e-09  1.90263e-09
 6.93265e-08 -1.02851e-08  1.02048e-08
  1.4587e-07 -3.22057e-08  3.33003e-08
 3.37697e-07 -8.62883e-08  9.34848e-08
 7.70121e-07 -2.17365e-07   2.4683e-07
 1.73473e-06 -5.31891e-07   6.3147e-07
 3.85949e-06 -1.27983e-06  1.58415e-06
 8.47656e-06 -3.04486e-06  3.91116e-06
 1.83179e-05 -7.15925e-06  9.50061e-06
 3.87823e-05 -1.65985e-05  2.26533e-05
 8.00276e-05 -3.78226e-05  5.28738e-05
 0.000159638 -8.42053e-05  0.000120107
 0.000304059 -0.000181507   0.00026319
  0.00054366 -0.000374141  0.000549822
 0.000891676 -0.000725611   0.00107815
  0.00130308    -0.001299   0.00194869
  0.00163784  -0.00210612   0.00318645
  0.00168744    -0.003047   0.00464215
  0.00129436  -0.00390254   0.00597387
 0.000488041  -0.00441578   0.00677548
-0.000487316  -0.00441602   0.00677579
 -0.00129387  -0.00390309   0.00597482
 -0.00168732  -0.00304779   0.00464336
 -0.00163797  -0.00210679   0.00318757
  -0.0013034  -0.00129956   0.00194959
 -0.00089197 -0.000725971   0.00107873
-0.000543883 -0.000374343  0.000550139
-0.000304222 -0.000181622  0.000263374
-0.000159734 -8.42644e-05  0.000120202
-8.00874e-05 -3.78545e-05  5.29257e-05
  -3.881e-05 -1.66129e-05  2.26764e-05
-1.83286e-05 -7.16427e-06  9.50727e-06
-8.48436e-06 -3.04766e-06   3.9157e-06
-3.86399e-06 -1.28116e-06  1.58607e-06
-1.73573e-06 -5.32075e-07  6.31934e-07
-7.70393e-07 -2.17443e-07  2.46977e-07
-3.37764e-07 -8.63725e-08  9.35484e-08
-1.45965e-07 -3.22398e-08  3.33795e-08
-6.94498e-08 -1.03019e-08  1.02374e-08
-3.94335e-08 -1.97287e-09  1.89959e-09
 3.11762e-08 -1.90292e-09  1.47389e-09
 5.45248e-08 -9.85643e-09  7.86719e-09
 1.13813e-07 -3.05667e-08  2.54142e-08
 2.60045e-07 -8.09383e-08  7.05599e-08
 5.84361e-07 -2.01076e-07  1.83794e-07
  1.2941e-06 -4.83938e-07  4.62845e-07
 2.82492e-06 -1.14295e-06  1.13976e-06
 6.07056e-06 -2.66068e-06  2.75587e-06
 1.28048e-05 -6.10749e-06  6.53877e-06
 2.63863e-05 -1.37866e-05  1.51901e-05
 5.28219e-05 -3.04854e-05  3.44286e-05
 0.000101914 -6.56827e-05  7.57362e-05
 0.000187377 -0.000136763  0.000160421
 0.000323271 -0.000272197  0.000323746
 0.000512928 -0.000510886  0.000614427
 0.000729349 -0.000889908   0.00107988
  0.00089922  -0.00141534   0.00173007
 0.000916357  -0.00202611   0.00249106
 0.000699575  -0.00258453   0.00319074
 0.000263421  -0.00292207    0.0036151
-0.000263035  -0.00292219   0.00361529
-0.000699313   -0.0025849   0.00319121
-0.000916258  -0.00202654   0.00249168
-0.000899291  -0.00141578   0.00173067
-0.000729498 -0.000890258   0.00108036
-0.000513084 -0.000511116   0.00061473
-0.000323415 -0.000272354   0.00032395
-0.000187473 -0.000136849  0.000160534
-0.000101977 -6.57314e-05  7.57983e-05
-5.28574e-05 -3.05104e-05  3.44608e-05
-2.64032e-05 -1.37963e-05  1.52024e-05
-1.28134e-05 -6.11256e-06  6.54482e-06
-6.07619e-06 -2.66347e-06  2.75861e-06
-2.82774e-06 -1.14392e-06  1.14111e-06
-1.29507e-06 -4.84213e-07  4.63109e-07
-5.84288e-07 -2.01112e-07  1.83696e-07
-2.60166e-07 -8.10012e-08  7.06563e-08
-1.13997e-07  -3.0625e-08  2.55083e-08
-5.45678e-08 -9.85782e-09  7.88634e-09
-3.12305e-08 -1.90304e-09  1.47785e-09
 2.36513e-08 -1.69699e-09  1.08723e-09
 4.09903e-08 -8.72626e-09  5.78127e-09
 8.49985e-08 -2.68232e-08   1.8495e-08
 1.91061e-07 -6.99764e-08  5.05992e-08
 4.22045e-07 -1.71134e-07  1.29817e-07
 9.17564e-07 -4.04528e-07  3.21181e-07
 1.96028e-06 -9.35461e-07  7.75007e-07
 4.11279e-06 -2.12665e-06  1.83099e-06
 8.44743e-06 -4.75374e-06  4.23499e-06
 1.69018e-05 -1.04203e-05  9.56084e-06
 3.27448e-05 -2.23081e-05  2.09957e-05
 6.09689e-05    -4.64e-05  4.46305e-05
 0.000107953 -9.30749e-05  9.11654e-05
 0.000179229 -0.000178318  0.000177273
 0.000274047 -0.000322514  0.000324482
 0.000377097 -0.000543488   0.00055194
 0.000452853 -0.000841532  0.000860767
 0.000452949   -0.0011821   0.00121547
 0.000341904  -0.00149098   0.00153839
  0.00012808  -0.00167723    0.0017336
 -0.00012788   -0.0016773   0.00173366
-0.000341762  -0.00149117   0.00153863
-0.000452894  -0.00118234   0.00121575
-0.000452881  -0.00084179  0.000861071
-0.000377169 -0.000543689   0.00055217
-0.000274133 -0.000322673  0.000324654
-0.000179303 -0.000178415  0.000177383
-0.000108008 -9.31336e-05  9.12289e-05
-6.10077e-05 -4.64345e-05  4.46689e-05
-3.27672e-05 -2.23254e-05  2.10154e-05
-1.69106e-05 -1.04274e-05  9.56845e-06
-8.45246e-06 -4.75736e-06   4.2378e-06
-4.11699e-06 -2.12887e-06  1.83341e-06
-1.96229e-06 -9.36361e-07  7.75736e-07
-9.17748e-07 -4.04601e-07  3.21092e-07
 -4.2224e-07 -1.71223e-07  1.29828e-07
-1.91175e-07 -7.00825e-08  5.06288e-08
-8.50164e-08 -2.68361e-08  1.85285e-08
-4.10625e-08 -8.74792e-09  5.80065e-09
-2.37025e-08 -1.69946e-09  1.09303e-09
 1.72156e-08 -1.41473e-09  7.73529e-10
 2.95758e-08 -7.23486e-09  4.05018e-09
 6.07242e-08  -2.1938e-08  1.28357e-08
 1.34314e-07  -5.6519e-08  3.45892e-08
 2.91168e-07 -1.35732e-07  8.72215e-08
  6.2013e-07 -3.14664e-07  2.11782e-07
 1.29545e-06 -7.11807e-07  5.00053e-07
 2.64839e-06  -1.5772e-06  1.15251e-06
 5.28801e-06   -3.428e-06  2.59406e-06
 1.02609e-05 -7.28789e-06  5.68735e-06
 1.92244e-05 -1.50891e-05  1.20911e-05
 3.45103e-05 -3.02641e-05    2.481e-05
 5.88023e-05 -5.84279e-05   4.8835e-05
 9.38876e-05 -0.000107651  9.14401e-05
  0.00013819 -0.000187371  0.000161271
 0.000183617 -0.000304684  0.000265026
 0.000214042  -0.00045754   0.00040121
 0.000209251 -0.000627595  0.000553547
 0.000155563  -0.00077909  0.000689745
 5.78414e-05 -0.000869536  0.000771229
-5.77408e-05 -0.000869574  0.000771269
-0.000155493 -0.000779189  0.000689845
-0.000209219 -0.000627731   0.00055368
-0.000214056 -0.000457678   0.00040135
-0.000183647   -0.0003048  0.000265137
-0.000138233  -0.00018746   0.00016136
 -9.3927e-05 -0.000107711  9.14974e-05
-5.88344e-05 -5.84675e-05  4.88733e-05
-3.45321e-05 -3.02864e-05  2.48322e-05
-1.92325e-05  -1.5097e-05  1.20996e-05
-1.02654e-05 -7.29148e-06  5.69027e-06
-5.29288e-06 -3.43124e-06   2.5975e-06
-2.65133e-06 -1.57901e-06  1.15397e-06
-1.29605e-06 -7.12042e-07  5.00259e-07
-6.20442e-07 -3.14801e-07  2.11796e-07
-2.91222e-07  -1.3581e-07  8.71102e-08
 -1.3437e-07 -5.65565e-08  3.45786e-08
-6.08206e-08  -2.2004e-08  1.28544e-08
-2.95983e-08  -7.2499e-09  4.06801e-09
-1.72372e-08 -1.41974e-09  7.74005e-10
 1.20397e-08 -1.11331e-09  5.20841e-10
 2.04924e-08  -5.6433e-09  2.73617e-09
 4.17199e-08 -1.69433e-08  8.51069e-09
  9.0529e-08 -4.29197e-08   2.2586e-08
 1.92353e-07 -1.01285e-07  5.58915e-08
 4.00907e-07 -2.29988e-07  1.33062e-07
 8.18108e-07 -5.08429e-07   3.0734e-07
 1.62964e-06 -1.09802e-06  6.90823e-07
 3.15984e-06 -2.31746e-06  1.51189e-06
 5.94111e-06 -4.77443e-06  3.21539e-06
 1.07644e-05 -9.56018e-06  6.62037e-06
 1.86471e-05 -1.85036e-05  1.31252e-05
 3.05964e-05 -3.43982e-05  2.49092e-05
 4.70223e-05 -6.09885e-05   4.4945e-05
 6.66779e-05 -0.000102229  7.64438e-05
 8.55857e-05  -0.00016047  0.000121432
 9.68186e-05 -0.000233623  0.000178451
 9.24194e-05 -0.000312565  0.000240405
 6.75896e-05 -0.000381348  0.000294641
 2.49224e-05  -0.00042185  0.000326667
-2.48755e-05 -0.000421876  0.000326688
-6.75533e-05 -0.000381391  0.000294679
-9.24062e-05  -0.00031264  0.000240468
-9.68207e-05  -0.00023369  0.000178508
-8.56016e-05 -0.000160536  0.000121487
-6.67008e-05 -0.000102281  7.64871e-05
-4.70407e-05 -6.10242e-05  4.49744e-05
-3.06127e-05 -3.44205e-05  2.49286e-05
-1.86536e-05 -1.85116e-05  1.31335e-05
-1.07686e-05  -9.5642e-06  6.62401e-06
-5.94599e-06 -4.77836e-06  3.21934e-06
-3.16315e-06 -2.31982e-06  1.51385e-06
-1.63065e-06 -1.09852e-06  6.91486e-07
-8.18504e-07 -5.08602e-07  3.07492e-07
-4.01066e-07 -2.30003e-07  1.32919e-07
-1.92494e-07 -1.01343e-07   5.5859e-08
 -9.0633e-08 -4.29992e-08  2.25794e-08
-4.17065e-08 -1.69654e-08  8.50823e-09
-2.05137e-08 -5.66342e-09  2.74314e-09
-1.20687e-08  -1.1209e-09  5.29352e-10
  8.1248e-09 -8.34702e-10  3.44983e-10
 1.36805e-08 -4.18007e-09  1.75572e-09
 2.75401e-08  -1.2398e-08  5.42233e-09
 5.87163e-08 -3.09416e-08  1.41185e-08
 1.22114e-07 -7.16074e-08  3.42891e-08
 2.48763e-07 -1.59132e-07  7.98968e-08
 4.95529e-07 -3.43574e-07  1.80473e-07
 9.61652e-07 -7.23106e-07  3.95766e-07
 1.81235e-06 -1.48327e-06  8.42756e-07
 3.30264e-06  -2.9613e-06  1.73978e-06
  5.7882e-06 -5.73528e-06  3.46889e-06
 9.68669e-06 -1.07238e-05  6.65272e-06
  1.5339e-05 -1.92373e-05  1.21988e-05
 2.27353e-05 -3.28877e-05  2.12515e-05
 3.11282e-05 -5.32028e-05  3.49304e-05
 3.86704e-05 -8.07813e-05  5.37409e-05
 4.25183e-05 -0.000114217  7.67878e-05
 3.96712e-05 -0.000149242  0.000101132
 2.85548e-05 -0.000179074   0.00012199
 1.04447e-05 -0.000196403  0.000134149
-1.04225e-05  -0.00019641  0.000134154
-2.85388e-05   -0.0001791  0.000122008
-3.96653e-05 -0.000149277  0.000101156
  -4.252e-05 -0.000114254   7.6814e-05
-3.86803e-05 -8.08179e-05   5.3767e-05
-3.11358e-05 -5.32269e-05  3.49485e-05
-2.27439e-05 -3.29057e-05  2.12652e-05
-1.53428e-05 -1.92451e-05  1.22058e-05
-9.68967e-06 -1.07285e-05  6.65614e-06
-5.79218e-06  -5.7398e-06  3.47254e-06
-3.30547e-06 -2.96388e-06  1.74162e-06
-1.81376e-06 -1.48427e-06  8.43835e-07
-9.62376e-07 -7.23373e-07  3.96178e-07
-4.95715e-07 -3.43628e-07  1.80444e-07
-2.49008e-07 -1.59205e-07  7.99426e-08
-1.22238e-07 -7.16579e-08   3.4258e-08
-5.87319e-08 -3.09501e-08  1.40854e-08
  -2.758e-08 -1.24265e-08  5.43281e-09
-1.36829e-08  -4.1975e-09  1.77674e-09
-8.12132e-09 -8.36032e-10  3.46599e-10
 5.28463e-09 -5.95823e-10  2.15279e-10
 8.80768e-09 -2.96319e-09  1.09825e-09
 1.75644e-08 -8.66559e-09   3.3022e-09
 3.66679e-08 -2.12525e-08  8.46136e-09
 7.46794e-08 -4.82769e-08  2.01557e-08
 1.48671e-07 -1.04917e-07  4.60515e-08
  2.8901e-07 -2.21149e-07  1.01661e-07
 5.46711e-07 -4.53554e-07  2.17592e-07
 1.00161e-06 -9.04805e-07  4.51094e-07
  1.7717e-06 -1.75313e-06  9.04922e-07
 3.00785e-06 -3.28875e-06  1.75062e-06
 4.86985e-06 -5.94807e-06  3.25175e-06
  7.4577e-06  -1.0318e-05  5.77297e-06
 1.06927e-05 -1.70594e-05  9.73704e-06
 1.41745e-05 -2.67112e-05  1.55087e-05
 1.70927e-05 -3.93515e-05  2.31746e-05
 1.83094e-05 -5.41778e-05  3.22756e-05
 1.67311e-05 -6.92946e-05  4.16394e-05
  1.1868e-05 -8.19015e-05  4.95043e-05
 4.30861e-06 -8.91339e-05  5.40326e-05
-4.29964e-06 -8.91361e-05  5.40347e-05
-1.18623e-05 -8.19159e-05  4.95117e-05
-1.67285e-05 -6.93086e-05  4.16491e-05
-1.83116e-05 -5.41969e-05   3.2287e-05
-1.70946e-05 -3.93632e-05  2.31841e-05
-1.41771e-05 -2.67215e-05  1.55162e-05
-1.06941e-05  -1.7065e-05  9.74186e-06
-7.45929e-06 -1.03222e-05  5.77525e-06
-4.87247e-06 -5.95254e-06  3.25446e-06
-3.00988e-06 -3.29168e-06  1.75194e-06
-1.77313e-06 -1.75477e-06  9.05929e-07
-1.00254e-06 -9.05556e-07  4.51619e-07
-5.46743e-07 -4.53731e-07  2.17603e-07
 -2.8927e-07 -2.21322e-07  1.01784e-07
-1.48829e-07 -1.04965e-07   4.6038e-08
-7.47659e-08 -4.82713e-08  2.01578e-08
-3.67515e-08 -2.12862e-08  8.49808e-09
-1.75556e-08 -8.66216e-09   3.3127e-09
-8.80636e-09 -2.96739e-09  1.10243e-09
-5.28562e-09 -5.98252e-10  2.20909e-10
 3.31952e-09 -4.09689e-10  1.31283e-10
 5.47796e-09 -2.01607e-09  6.48132e-10
 1.07997e-08 -5.80321e-09  1.93809e-09
 2.21491e-08 -1.40121e-08  4.88138e-09
  4.4122e-08 -3.11461e-08  1.14063e-08
 8.58158e-08 -6.62387e-08  2.54984e-08
 1.62805e-07 -1.36295e-07  5.51044e-08
 3.00301e-07  -2.7262e-07  1.15259e-07
 5.36007e-07 -5.29614e-07  2.32954e-07
  9.2108e-07  -9.9694e-07  4.54513e-07
 1.51763e-06 -1.81521e-06  8.54319e-07
 2.38208e-06 -3.18242e-06  1.54053e-06
 3.53618e-06 -5.35005e-06  2.65392e-06
  4.9175e-06 -8.57793e-06   4.3457e-06
 6.33202e-06 -1.30433e-05  6.72782e-06
  7.4342e-06 -1.87023e-05  9.79413e-06
 7.78093e-06 -2.51518e-05  1.33327e-05
 6.97901e-06 -3.15651e-05  1.68889e-05
 4.88677e-06 -3.68195e-05  1.98225e-05
 1.76215e-06 -3.97958e-05  2.14928e-05
-1.75874e-06 -3.97987e-05  2.14939e-05
-4.88422e-06 -3.68223e-05   1.9825e-05
-6.97826e-06 -3.15714e-05  1.68925e-05
-7.78055e-06 -2.51556e-05  1.33369e-05
-7.43444e-06 -1.87064e-05  9.79769e-06
-6.33262e-06 -1.30463e-05  6.73103e-06
 -4.9185e-06 -8.58082e-06  4.34766e-06
 -3.5378e-06 -5.35348e-06  2.65586e-06
-2.38361e-06 -3.18511e-06  1.54149e-06
-1.51872e-06  -1.8168e-06  8.54917e-07
-9.21654e-07 -9.98019e-07  4.54789e-07
-5.35916e-07 -5.29811e-07  2.32798e-07
-3.00526e-07 -2.72945e-07  1.15293e-07
-1.62908e-07 -1.36473e-07  5.51077e-08
-8.58883e-08 -6.63168e-08   2.5532e-08
-4.42354e-08 -3.12125e-08  1.14731e-08
-2.21618e-08 -1.39905e-08  4.89401e-09
-1.08121e-08  -5.7995e-09  1.95089e-09
-5.48201e-09 -2.01056e-09  6.61749e-10
-3.31043e-09 -4.06363e-10  1.30959e-10
 2.00585e-09 -2.69257e-10  7.41331e-11
 3.29061e-09 -1.31578e-09   3.7102e-10
 6.43074e-09 -3.74249e-09  1.08876e-09
 1.29286e-08 -8.85903e-09  2.70646e-09
 2.52471e-08 -1.93525e-08  6.23665e-09
 4.80068e-08 -4.02493e-08  1.36673e-08
  8.8885e-08 -8.08741e-08   2.8824e-08
 1.59858e-07 -1.57771e-07  5.88654e-08
 2.78152e-07 -2.98808e-07  1.16288e-07
 4.65642e-07 -5.47985e-07  2.21208e-07
 7.46147e-07 -9.69849e-07  4.04723e-07
 1.13833e-06 -1.65262e-06  7.10101e-07
 1.64187e-06  -2.6988e-06  1.18974e-06
 2.22094e-06  -4.2075e-06   1.8967e-06
 2.78557e-06 -6.23008e-06  2.86217e-06
 3.19355e-06 -8.72139e-06  4.07111e-06
 3.27481e-06 -1.14881e-05  5.43182e-06
 2.88983e-06 -1.41822e-05  6.77121e-06
 2.00076e-06 -1.63531e-05   7.8588e-06
  7.1731e-07 -1.75717e-05  8.47232e-06
 -7.1561e-07 -1.75719e-05  8.47244e-06
-1.99948e-06 -1.63549e-05  7.86003e-06
-2.88895e-06 -1.41839e-05  6.77274e-06
-3.27447e-06 -1.14901e-05  5.43375e-06
-3.19374e-06 -8.72353e-06  4.07313e-06
-2.78613e-06 -6.23226e-06  2.86397e-06
 -2.2219e-06 -4.20972e-06  1.89809e-06
-1.64301e-06 -2.70061e-06  1.19055e-06
-1.13901e-06 -1.65355e-06  7.10423e-07
-7.46481e-07 -9.70501e-07  4.04791e-07
-4.65636e-07 -5.47973e-07   2.2095e-07
 -2.7834e-07 -2.99083e-07  1.16235e-07
-1.59915e-07 -1.57963e-07  5.88301e-08
-8.88956e-08  -8.1004e-08  2.88122e-08
 -4.8063e-08 -4.03725e-08   1.3711e-08
-2.52419e-08 -1.93817e-08  6.25264e-09
-1.29483e-08 -8.87392e-09  2.73616e-09
 -6.4405e-09 -3.73633e-09  1.10392e-09
-3.29006e-09 -1.30368e-09  3.72101e-10
 -2.0111e-09 -2.65787e-10    7.573e-11
 1.17107e-09 -1.67753e-10  3.98288e-11
 1.90509e-09 -8.21124e-10   2.0219e-10
 3.70262e-09 -2.31819e-09  5.91534e-10
 7.32222e-09  -5.4154e-09  1.45585e-09
 1.39764e-08  -1.1592e-08  3.28581e-09
 2.60304e-08 -2.36429e-08  7.06477e-09
 4.71124e-08 -4.64658e-08  1.46107e-08
 8.26864e-08 -8.84534e-08  2.91207e-08
 1.40321e-07 -1.63318e-07  5.61278e-08
 2.29156e-07 -2.92019e-07  1.04385e-07
