-8.38735e-06  3.81161e-06  2.21919e-05
-6.27156e-06  2.41182e-06  1.42462e-05
-4.33213e-06  1.44469e-06   8.6662e-06
-2.80335e-06  8.25541e-07  5.03487e-06
-1.71834e-06  4.53214e-07  2.81408e-06
-1.00806e-06  2.40824e-07  1.52454e-06
-5.71474e-07  1.24692e-07    8.063e-07
-3.15707e-07  6.32854e-08   4.1881e-07
-1.71013e-07  3.15649e-08  2.14326e-07
-9.15141e-08  1.55021e-08  1.08147e-07
-4.86772e-08  7.48449e-09   5.3557e-08
-2.57683e-08  3.48999e-09  2.56001e-08
-1.35489e-08  1.51333e-09  1.13597e-08
-7.31914e-09  5.46591e-10  4.20367e-09
-4.69991e-09  1.14302e-10  8.96955e-10
 5.09276e-09  7.49888e-11  9.73226e-10
  7.9758e-09  3.57399e-10  4.57679e-09
 1.48246e-08  9.92503e-10  1.24124e-08
 2.82636e-08  2.30331e-09  2.81066e-08
 5.35899e-08  4.96394e-09  5.90257e-08
 1.01376e-07  1.03233e-08  1.19658e-07
 1.90658e-07  2.11118e-08  2.38315e-07
 3.54287e-07  4.25883e-08  4.68603e-07
 6.46271e-07  8.45859e-08  9.08838e-07
 1.14798e-06  1.64486e-07  1.73022e-06
 1.96929e-06  3.11577e-07  3.21431e-06
 3.23212e-06  5.70888e-07  5.78635e-06
 5.02484e-06  1.00512e-06  1.00185e-05
 7.31555e-06  1.68759e-06  1.65602e-05
 9.83448e-06  2.68142e-06  2.59249e-05
 1.19963e-05  3.99968e-06  3.81475e-05
 1.29605e-05  5.56111e-06   5.2406e-05
 1.19068e-05  7.16143e-06  6.68335e-05
 8.46318e-06  8.49991e-06  7.87809e-05
 3.05616e-06  9.26601e-06  8.55811e-05
-3.11004e-06  9.26241e-06  8.55482e-05
-8.50385e-06  8.48927e-06  7.86914e-05
-1.19265e-05  7.14708e-06  6.67083e-05
-1.29599e-05  5.54575e-06  5.22719e-05
-1.19812e-05  3.98611e-06  3.80252e-05
-9.81355e-06  2.67068e-06  2.58275e-05
-7.29412e-06  1.68011e-06  1.64891e-05
-5.00703e-06  1.00003e-06  9.97136e-06
-3.21794e-06  5.67632e-07  5.75554e-06
-1.95923e-06   3.0953e-07  3.19581e-06
-1.14135e-06    1.633e-07  1.71945e-06
-6.42554e-07  8.40001e-08  9.03191e-07
-3.52512e-07  4.23457e-08  4.65952e-07
-1.89736e-07  2.09979e-08  2.36933e-07
-1.00862e-07   1.0263e-08   1.1882e-07
 -5.3304e-08  4.93117e-09  5.85103e-08
 -2.8072e-08  2.29616e-09  2.78515e-08
 -1.4672e-08  9.90473e-10   1.2297e-08
-7.90591e-09  3.58033e-10  4.54056e-09
-5.06176e-09  7.49516e-11  9.67807e-10
 5.29165e-09  2.58017e-11   1.0105e-09
 8.28671e-09  1.23337e-10  4.75607e-09
 1.54264e-08  3.40689e-10  1.29215e-08
  2.9508e-08  7.96826e-10  2.93144e-08
 5.60921e-08  1.71851e-09  6.17128e-08
  1.0646e-07  3.58831e-09  1.25473e-07
 2.00842e-07  7.36565e-09  2.50587e-07
 3.74574e-07   1.4938e-08  4.94534e-07
 6.85559e-07  2.97682e-08  9.62236e-07
 1.22211e-06   5.8062e-08  1.83821e-06
 2.10351e-06  1.10276e-07  3.42667e-06
 3.46462e-06   2.0286e-07  6.18931e-06
 5.40518e-06  3.58363e-07  1.07526e-05
 7.89435e-06  6.03761e-07  1.78263e-05
 1.06445e-05  9.62028e-07  2.79842e-05
 1.30184e-05  1.43871e-06  4.12746e-05
 1.40955e-05  2.00459e-06  5.68101e-05
 1.29705e-05  2.58585e-06  7.25566e-05
 9.23011e-06  3.07221e-06  8.56105e-05
 3.33435e-06  3.35127e-06  9.30473e-05
-3.39363e-06  3.34934e-06  9.30101e-05
-9.27458e-06  3.06826e-06  8.55121e-05
-1.29921e-05  2.57984e-06  7.24182e-05
-1.40941e-05  1.99866e-06   5.6662e-05
-1.30019e-05  1.43339e-06  4.11407e-05
-1.06209e-05  9.57996e-07  2.78765e-05
-7.87148e-06  6.00839e-07  1.77501e-05
-5.38522e-06  3.56559e-07  1.07006e-05
-3.44966e-06  2.01639e-07   6.1569e-06
-2.09282e-06  1.09561e-07  3.40694e-06
-1.21493e-06  5.75954e-08  1.82678e-06
-6.81488e-07  2.95075e-08  9.56139e-07
-3.72645e-07  1.48269e-08  4.91649e-07
-1.99866e-07  7.33399e-09  2.49164e-07
-1.05908e-07  3.58608e-09   1.2457e-07
-5.58014e-08  1.72815e-09  6.11863e-08
-2.92955e-08  8.03179e-10  2.90443e-08
-1.52867e-08  3.46654e-10  1.28091e-08
-8.21664e-09  1.24789e-10  4.71789e-09
-5.25488e-09  2.59249e-11  1.00536e-09
 5.28351e-09 -2.69164e-11  1.01037e-09
 8.28437e-09 -1.28239e-10  4.75707e-09
 1.54276e-08 -3.53726e-10  1.29211e-08
 2.94962e-08 -8.15513e-10  2.93105e-08
  5.6082e-08  -1.7582e-09  6.16956e-08
 1.06422e-07 -3.66402e-09  1.25414e-07
 2.00839e-07 -7.49953e-09  2.50599e-07
 3.74497e-07 -1.51521e-08  4.94389e-07
 6.85429e-07 -3.01693e-08  9.62037e-07
 1.22166e-06 -5.89234e-08  1.83765e-06
 2.10307e-06 -1.12042e-07  3.42565e-06
 3.46376e-06 -2.06053e-07  6.18796e-06
 5.40339e-06 -3.63809e-07  1.07489e-05
 7.89225e-06 -6.12895e-07  1.78219e-05
 1.06412e-05 -9.76524e-07  2.79762e-05
 1.30142e-05  -1.4606e-06  4.12624e-05
 1.40908e-05 -2.03513e-06  5.67938e-05
 1.29663e-05 -2.62528e-06  7.25337e-05
 9.22661e-06 -3.11942e-06   8.5585e-05
 3.33327e-06 -3.40292e-06  9.30164e-05
  -3.393e-06  -3.4015e-06  9.29811e-05
-9.27129e-06 -3.11626e-06  8.54835e-05
-1.29879e-05 -2.62055e-06  7.23947e-05
-1.40894e-05 -2.03023e-06  5.66437e-05
-1.29973e-05 -1.45591e-06  4.11266e-05
-1.06179e-05 -9.72964e-07  2.78682e-05
-7.86865e-06 -6.10125e-07  1.77439e-05
-5.38399e-06 -3.62159e-07   1.0698e-05
-3.44856e-06  -2.0494e-07  6.15518e-06
-2.09231e-06 -1.11461e-07  3.40613e-06
 -1.2146e-06 -5.86224e-08  1.82629e-06
-6.81359e-07 -3.00416e-08  9.55956e-07
-3.72507e-07 -1.50977e-08  4.91498e-07
-1.99822e-07 -7.46068e-09  2.49115e-07
-1.05872e-07 -3.61613e-09  1.24546e-07
-5.57904e-08 -1.72387e-09  6.11741e-08
 -2.9308e-08 -8.00452e-10  2.90544e-08
-1.52791e-08 -3.45039e-10  1.27999e-08
-8.21957e-09 -1.24193e-10  4.71851e-09
-5.25539e-09 -2.61896e-11  1.00541e-09
  5.0928e-09 -7.63608e-11  9.72808e-10
 7.96652e-09 -3.65186e-10   4.5737e-09
 1.48119e-08 -1.00382e-09  1.24075e-08
 2.82548e-08 -2.31967e-09  2.80857e-08
 5.35472e-08 -4.98158e-09  5.89754e-08
 1.01324e-07 -1.03768e-08    1.196e-07
 1.90538e-07 -2.12112e-08  2.38145e-07
 3.54144e-07 -4.27712e-08  4.68425e-07
 6.45833e-07 -8.49046e-08  9.08183e-07
 1.14716e-06 -1.65145e-07   1.7288e-06
 1.96753e-06 -3.12907e-07  3.21154e-06
 3.22954e-06 -5.73412e-07  5.78129e-06
 5.02102e-06 -1.00955e-06   1.0011e-05
 7.30903e-06  -1.6948e-06  1.65457e-05
 9.82542e-06 -2.69277e-06  2.59026e-05
 1.19847e-05 -4.01658e-06  3.81136e-05
 1.29479e-05 -5.58443e-06  5.23581e-05
 1.18944e-05 -7.19157e-06   6.6772e-05
 8.45452e-06 -8.53552e-06  7.87056e-05
 3.05231e-06 -9.30511e-06  8.54995e-05
-3.10699e-06 -9.30141e-06  8.54638e-05
 -8.4957e-06 -8.52531e-06  7.86143e-05
-1.19143e-05  -7.1776e-06  6.66422e-05
-1.29466e-05 -5.56942e-06  5.22199e-05
-1.19697e-05 -4.00325e-06  3.79889e-05
-9.80376e-06 -2.68196e-06  2.58021e-05
-7.28804e-06 -1.68727e-06  1.64752e-05
-5.00268e-06  -1.0044e-06  9.96302e-06
-3.21561e-06 -5.70322e-07  5.75133e-06
-1.95762e-06  -3.1111e-07  3.19331e-06
 -1.1404e-06 -1.64169e-07  1.71814e-06
-6.41991e-07 -8.44297e-08   9.0246e-07
-3.52287e-07 -4.25829e-08  4.65649e-07
-1.89555e-07 -2.11112e-08  2.36751e-07
-1.00774e-07 -1.03026e-08  1.18736e-07
-5.32928e-08 -4.94627e-09  5.84986e-08
 -2.8066e-08  -2.3051e-09  2.78407e-08
-1.46802e-08 -9.94896e-10   1.2302e-08
-7.90402e-09 -3.58693e-10    4.538e-09
-5.06259e-09 -7.52913e-11  9.68216e-10
 4.71784e-09 -1.16231e-10  9.01168e-10
 7.37519e-09 -5.54236e-10  4.23425e-09
 1.36757e-08 -1.53053e-09  1.14485e-08
 2.59373e-08 -3.52414e-09  2.58176e-08
 4.88732e-08 -7.55295e-09  5.39519e-08
 9.18795e-08 -1.56379e-08   1.0879e-07
 1.71719e-07 -3.18075e-08  2.15424e-07
 3.16945e-07 -6.37411e-08  4.20773e-07
 5.74095e-07 -1.25694e-07   8.1038e-07
 1.01246e-06 -2.42816e-07  1.53183e-06
 1.72487e-06 -4.56905e-07  2.82643e-06
 2.81163e-06 -8.31699e-07  5.05445e-06
  4.3418e-06 -1.45445e-06  8.69508e-06
 6.28013e-06 -2.42659e-06  1.42859e-05
 8.39207e-06 -3.83251e-06  2.22418e-05
 1.01835e-05 -5.68745e-06   3.2575e-05
 1.09544e-05 -7.87358e-06   4.4579e-05
   1.003e-05 -1.01059e-05  5.66848e-05
  7.1132e-06 -1.19676e-05  6.66865e-05
 2.56548e-06 -1.30317e-05  7.23681e-05
-2.61129e-06 -1.30265e-05   7.2341e-05
-7.14771e-06 -1.19532e-05  6.66072e-05
 -1.0047e-05 -1.00859e-05  5.65766e-05
-1.09539e-05 -7.85246e-06  4.44621e-05
-1.01709e-05 -5.66833e-06  3.24691e-05
-8.37458e-06 -3.81758e-06  2.21582e-05
 -6.2621e-06 -2.41559e-06  1.42251e-05
-4.32667e-06 -1.44725e-06  8.65509e-06
-2.79963e-06  -8.2707e-07  5.02832e-06
 -1.7161e-06 -4.54131e-07  2.81051e-06
-1.00665e-06 -2.41306e-07  1.52254e-06
-5.70772e-07 -1.24973e-07  8.05378e-07
 -3.1529e-07 -6.34463e-08  4.18289e-07
 -1.7078e-07 -3.16593e-08  2.14046e-07
-9.13853e-08  -1.5548e-08  1.08011e-07
-4.86451e-08 -7.51142e-09  5.35066e-08
-2.57741e-08 -3.51622e-09  2.56029e-08
-1.35322e-08 -1.52444e-09  1.13499e-08
-7.31805e-09 -5.51512e-10  4.20629e-09
-4.69941e-09 -1.16339e-10  8.98499e-10
 4.23219e-09 -1.42994e-10  8.07684e-10
 6.57801e-09 -6.82731e-10  3.77756e-09
 1.21414e-08 -1.88379e-09   1.0173e-08
 2.28476e-08 -4.32403e-09  2.27871e-08
 4.26708e-08 -9.20305e-09  4.72749e-08
 7.95084e-08 -1.89172e-08   9.4585e-08
 1.47116e-07 -3.81271e-08  1.85538e-07
 2.68942e-07 -7.57053e-08  3.59102e-07
 4.82181e-07 -1.47795e-07  6.84559e-07
 8.41864e-07 -2.82673e-07   1.2811e-06
  1.4194e-06 -5.26499e-07  2.33992e-06
 2.29112e-06 -9.49091e-07  4.14378e-06
 3.50362e-06 -1.64383e-06  7.06252e-06
 5.01997e-06 -2.71691e-06  1.14994e-05
  6.6507e-06 -4.25495e-06  1.77621e-05
 8.00887e-06 -6.26651e-06  2.58332e-05
 8.56118e-06 -8.62088e-06  3.51535e-05
 7.80047e-06 -1.10113e-05  4.45078e-05
 5.51422e-06 -1.29965e-05  5.22077e-05
 1.98543e-06 -1.41286e-05  5.65751e-05
 -2.0204e-06  -1.4123e-05   5.6552e-05
 -5.5407e-06 -1.29812e-05  5.21485e-05
-7.81397e-06 -1.09901e-05   4.4424e-05
-8.56112e-06  -8.5981e-06  3.50636e-05
-8.00028e-06  -6.2465e-06   2.5753e-05
-6.63723e-06 -4.23862e-06  1.76967e-05
-5.00663e-06 -2.70549e-06  1.14536e-05
-3.49142e-06 -1.63581e-06  7.03039e-06
-2.28143e-06 -9.43862e-07  4.12303e-06
-1.41246e-06 -5.23379e-07  2.32706e-06
-8.37053e-07 -2.80909e-07  1.27348e-06
-4.79484e-07 -1.46956e-07  6.80435e-07
-2.67591e-07 -7.53286e-08  3.56939e-07
-1.46288e-07 -3.79216e-08   1.8435e-07
-7.90542e-08 -1.87865e-08  9.38676e-08
-4.25025e-08 -9.15191e-09   4.6899e-08
-2.26913e-08  -4.3072e-09  2.25829e-08
 -1.2012e-08 -1.87855e-09  1.00861e-08
-6.52208e-09 -6.82671e-10  3.75021e-09
-4.20787e-09 -1.44098e-10  8.03389e-10
 3.65465e-09 -1.56853e-10  6.96989e-10
 5.66207e-09 -7.48966e-10  3.25533e-09
  1.0386e-08  -2.0544e-09  8.70491e-09
 1.93348e-08 -4.68352e-09  1.93479e-08
  3.5704e-08 -9.86866e-09  3.97455e-08
 6.57191e-08 -2.00696e-08  7.86641e-08
 1.20149e-07 -4.00112e-08  1.52633e-07
 2.16797e-07 -7.84595e-08  2.91657e-07
 3.83719e-07  -1.5125e-07  5.49017e-07
 6.61054e-07 -2.85466e-07   1.0139e-06
 1.10028e-06  -5.2496e-07  1.82812e-06
 1.75302e-06 -9.34154e-07  3.19657e-06
 2.64771e-06  -1.5983e-06  5.38215e-06
 3.74852e-06  -2.6107e-06  8.66492e-06
 4.91115e-06 -4.04342e-06  1.32435e-05
 5.85686e-06 -5.89768e-06  1.90898e-05
 6.20949e-06 -8.04712e-06  2.57834e-05
 5.62271e-06  -1.0214e-05  3.24608e-05
 3.95759e-06 -1.20035e-05  3.79316e-05
 1.42227e-06 -1.30212e-05  4.10259e-05
-1.44686e-06 -1.30159e-05  4.10105e-05
-3.97654e-06 -1.19903e-05  3.78902e-05
-5.63248e-06 -1.01949e-05   3.2402e-05
-6.21053e-06 -8.02749e-06  2.57217e-05
-5.85101e-06  -5.8793e-06  1.90321e-05
-4.90241e-06 -4.02912e-06  1.31985e-05
-3.73876e-06 -2.59989e-06  8.63084e-06
-2.63862e-06 -1.59079e-06  5.35862e-06
-1.74579e-06 -9.29267e-07  3.18084e-06
-1.09485e-06 -5.21905e-07  1.81819e-06
-6.57433e-07   -2.838e-07  1.00805e-06
-3.81711e-07 -1.50447e-07  5.45839e-07
-2.15694e-07 -7.80429e-08    2.899e-07
-1.19408e-07 -3.97529e-08  1.51572e-07
-6.53693e-08 -1.99356e-08   7.8116e-08
-3.55872e-08  -9.8022e-09  3.94326e-08
-1.92104e-08 -4.65198e-09  1.91726e-08
-1.02564e-08  -2.0369e-09  8.62166e-09
-5.61264e-09 -7.45073e-10  3.22961e-09
-3.63972e-09  -1.5716e-10  6.92334e-10
 3.06411e-09  -1.5873e-10  5.82339e-10
 4.70628e-09 -7.53175e-10  2.70265e-09
 8.56516e-09 -2.05515e-09  7.18926e-09
  1.5754e-08 -4.63688e-09  1.58189e-08
 2.86955e-08   -9.657e-09  3.21324e-08
 5.20514e-08 -1.93849e-08  6.28002e-08
 9.36881e-08 -3.81063e-08  1.20108e-07
 1.66543e-07 -7.36711e-08  2.26253e-07
 2.90199e-07  -1.3985e-07  4.19268e-07
 4.92145e-07 -2.59887e-07  7.62302e-07
 8.06108e-07  -4.7036e-07  1.35281e-06
 1.26509e-06 -8.24562e-07  2.32991e-06
 1.88238e-06 -1.38993e-06  3.86638e-06
 2.62762e-06 -2.23868e-06  6.13951e-06
  3.3978e-06 -3.42235e-06  9.26811e-06
 4.00489e-06  -4.9336e-06  1.32125e-05
 4.20522e-06  -6.6666e-06  1.76864e-05
 3.77891e-06 -8.39731e-06  2.21121e-05
 2.64654e-06 -9.81814e-06  2.57195e-05
 9.48628e-07 -1.06223e-05  2.77522e-05
-9.64708e-07 -1.06187e-05  2.77428e-05
-2.65904e-06 -9.80756e-06  2.56927e-05
-3.78605e-06 -8.38325e-06  2.20757e-05
-4.20622e-06 -6.65093e-06  1.76459e-05
-4.00195e-06 -4.91963e-06  1.31766e-05
-3.39213e-06 -3.41049e-06  9.23757e-06
-2.62113e-06 -2.22973e-06  6.11663e-06
-1.87603e-06 -1.38351e-06  3.84961e-06
-1.25978e-06 -8.20199e-07  2.31855e-06
-8.02332e-07 -4.67749e-07  1.34561e-06
-4.89531e-07 -2.58457e-07  7.58012e-07
-2.88685e-07 -1.39108e-07  4.16838e-07
 -1.6567e-07 -7.32555e-08  2.24791e-07
-9.31106e-08 -3.78655e-08  1.19297e-07
-5.17813e-08 -1.92656e-08  6.23709e-08
-2.86205e-08 -9.59761e-09  3.19003e-08
-1.56391e-08 -4.58804e-09  1.56695e-08
-8.46229e-09  -2.0307e-09  7.12596e-09
-4.66744e-09 -7.45546e-10  2.68538e-09
-3.04795e-09 -1.57409e-10  5.76714e-10
 2.47858e-09 -1.49117e-10  4.68612e-10
 3.78665e-09 -7.07198e-10  2.17543e-09
 6.83039e-09 -1.91613e-09  5.73547e-09
  1.2382e-08 -4.28069e-09  1.24952e-08
 2.22023e-08 -8.79578e-09   2.5037e-08
 3.95877e-08 -1.73881e-08  4.82144e-08
 7.00359e-08  -3.3641e-08  9.07953e-08
  1.2227e-07 -6.39215e-08  1.68064e-07
 2.09341e-07  -1.1927e-07  3.06114e-07
 3.48696e-07 -2.17732e-07  5.46579e-07
 5.61019e-07 -3.87138e-07  9.52818e-07
 8.64848e-07 -6.66633e-07  1.61217e-06
  1.2658e-06 -1.10543e-06  2.63149e-06
 1.73886e-06 -1.75219e-06  4.11426e-06
 2.21582e-06  -2.6396e-06  6.12271e-06
 2.57791e-06 -3.75568e-06  8.62084e-06
  2.6768e-06 -5.01861e-06  1.14189e-05
 2.38525e-06 -6.26763e-06  1.41637e-05
 1.66055e-06 -7.28446e-06  1.63839e-05
 5.93655e-07 -7.85827e-06   1.7632e-05
-6.03598e-07 -7.85537e-06  1.76257e-05
-1.66871e-06   -7.278e-06  1.63697e-05
-2.38995e-06 -6.25761e-06  1.41416e-05
-2.67823e-06 -5.00823e-06  1.13961e-05
-2.57618e-06 -3.74542e-06   8.5982e-06
-2.21237e-06 -2.63085e-06  6.10372e-06
-1.73466e-06 -1.74529e-06   4.0989e-06
-1.26133e-06 -1.10019e-06  2.62007e-06
-8.61416e-07 -6.63278e-07   1.6045e-06
 -5.5847e-07 -3.85011e-07  9.47821e-07
-3.46912e-07 -2.16538e-07  5.43525e-07
 -2.0829e-07 -1.18645e-07  3.04294e-07
-1.21608e-07 -6.35221e-08  1.66942e-07
-6.95773e-08 -3.34102e-08  9.01288e-08
-3.94171e-08 -1.73048e-08  4.79291e-08
-2.21421e-08 -8.73827e-09  2.48585e-08
 -1.2288e-08  -4.2297e-09  1.23764e-08
 -6.7445e-09 -1.89306e-09   5.6937e-09
-3.75938e-09 -7.02575e-10  2.16463e-09
-2.47502e-09 -1.48586e-10  4.65334e-10
 1.95694e-09 -1.33728e-10  3.67937e-10
 2.95317e-09 -6.27741e-10  1.69405e-09
 5.26775e-09   -1.688e-09  4.44068e-09
 9.40864e-09 -3.72605e-09  9.54812e-09
   1.659e-08 -7.54879e-09  1.88627e-08
 2.90177e-08 -1.46716e-08  3.57242e-08
 5.03089e-08 -2.78562e-08   6.6067e-08
 8.61673e-08 -5.19633e-08  1.20099e-07
 1.44624e-07 -9.50838e-08  2.14469e-07
 2.36194e-07  -1.7025e-07  3.75564e-07
 3.72617e-07 -2.96824e-07  6.41764e-07
 5.63441e-07 -5.01449e-07   1.0651e-06
 8.09314e-07 -8.15996e-07  1.70645e-06
 1.09308e-06 -1.27175e-06  2.62306e-06
 1.37079e-06 -1.88525e-06  3.84328e-06
 1.57263e-06   -2.645e-06   5.3378e-06
 1.61367e-06 -3.49219e-06  6.99009e-06
 1.42444e-06 -4.32034e-06  8.59285e-06
 9.85475e-07 -4.98927e-06  9.88081e-06
 3.50959e-07 -5.36435e-06  1.06003e-05
-3.57131e-07 -5.36298e-06  1.05976e-05
-9.90516e-07 -4.98484e-06   9.8722e-06
-1.42759e-06 -4.31405e-06  8.58102e-06
-1.61467e-06   -3.485e-06  6.97627e-06
 -1.5716e-06 -2.63775e-06  5.32419e-06
-1.36878e-06 -1.87914e-06  3.83127e-06
-1.09027e-06 -1.26656e-06  2.61322e-06
-8.06619e-07 -8.12438e-07  1.69931e-06
-5.61253e-07 -4.99028e-07  1.06024e-06
-3.70981e-07 -2.95292e-07   6.3848e-07
-2.35068e-07 -1.69374e-07  3.73474e-07
-1.43845e-07  -9.4546e-08  2.13141e-07
-8.56486e-08 -5.15803e-08  1.19206e-07
-5.00531e-08 -2.76879e-08  6.56343e-08
-2.89119e-08 -1.46118e-08   3.5522e-08
-1.65272e-08 -7.49407e-09  1.87224e-08
-9.32742e-09 -3.67697e-09  9.45175e-09
-5.21664e-09  -1.6732e-09  4.41343e-09
-2.93576e-09 -6.29575e-10  1.69138e-09
 -1.9479e-09 -1.32902e-10  3.64001e-10
 1.49427e-09 -1.14116e-10  2.78711e-10
 2.23924e-09 -5.34696e-10  1.28596e-09
 3.94801e-09 -1.41594e-09   3.3353e-09
   6.928e-09 -3.08162e-09  7.08515e-09
 1.19942e-08 -6.14689e-09  1.37703e-08
 2.05705e-08 -1.17453e-08  2.56323e-08
 3.49079e-08 -2.18689e-08  4.65005e-08
 5.84732e-08 -3.99393e-08   8.2791e-08
 9.61094e-08 -7.16334e-08  1.44896e-07
 1.53682e-07 -1.25599e-07  2.48385e-07
   2.374e-07 -2.14482e-07  4.15664e-07
 3.51659e-07 -3.54932e-07  6.75577e-07
 4.95217e-07 -5.66331e-07  1.06109e-06
  6.5651e-07 -8.66229e-07   1.6011e-06
 8.09848e-07  -1.2631e-06  2.30743e-06
  9.1543e-07 -1.74559e-06  3.15839e-06
 9.27856e-07 -2.27644e-06  4.08627e-06
  8.1117e-07 -2.78844e-06  4.97605e-06
  5.5741e-07 -3.19867e-06  5.68502e-06
 1.97804e-07 -3.42718e-06  6.07921e-06
 -2.0154e-07 -3.42634e-06  6.07751e-06
-5.60372e-07 -3.19569e-06  5.68025e-06
-8.13077e-07 -2.78438e-06  4.96915e-06
-9.28466e-07 -2.27141e-06  4.07818e-06
-9.14982e-07 -1.74093e-06  3.15027e-06
-8.08632e-07 -1.25879e-06  2.30025e-06
-6.54969e-07 -8.62888e-07  1.59521e-06
-4.93626e-07 -5.63949e-07  1.05685e-06
-3.50274e-07 -3.53307e-07  6.72499e-07
-2.36409e-07 -2.13436e-07  4.13539e-07
-1.52899e-07 -1.24932e-07  2.46945e-07
-9.55239e-08 -7.11703e-08  1.43923e-07
-5.81679e-08 -3.96863e-08  8.22404e-08
-3.47799e-08 -2.17634e-08  4.62215e-08
-2.04974e-08 -1.17088e-08  2.54942e-08
 -1.1925e-08 -6.09678e-09  1.36534e-08
-6.87653e-09 -3.04197e-09  7.01497e-09
-3.91851e-09 -1.40876e-09  3.31763e-09
-2.22605e-09  -5.3633e-10  1.28074e-09
-1.48717e-09 -1.14059e-10  2.75747e-10
 1.11783e-09  -9.4268e-11  2.07098e-10
 1.65265e-09 -4.33991e-10   9.4737e-10
  2.8775e-09 -1.13683e-09  2.44142e-09
 4.96422e-09 -2.43846e-09  5.11543e-09
 8.42717e-09 -4.79025e-09  9.78127e-09
 1.41366e-08 -8.99047e-09  1.78602e-08
 2.34631e-08 -1.64066e-08  3.17576e-08
 3.84142e-08  -2.9325e-08  5.53493e-08
 6.16745e-08 -5.14143e-08  9.47177e-08
 9.64684e-08 -8.82364e-08  1.58905e-07
 1.45841e-07 -1.47414e-07  2.60123e-07
 2.11456e-07 -2.38782e-07  4.13816e-07
 2.91663e-07 -3.73174e-07  6.36518e-07
 3.79299e-07 -5.59836e-07   9.4197e-07
  4.5979e-07 -8.01993e-07  1.33398e-06
 5.11925e-07 -1.09166e-06  1.79835e-06
 5.12352e-07 -1.40529e-06   2.2976e-06
 4.43566e-07 -1.70451e-06   2.7707e-06
 3.02777e-07 -1.94173e-06  3.14454e-06
 1.06995e-07 -2.07336e-06  3.35111e-06
-1.09116e-07 -2.07265e-06  3.35027e-06
-3.04427e-07 -1.93995e-06  3.14174e-06
-4.44635e-07 -1.70183e-06  2.76692e-06
-5.12783e-07 -1.40228e-06  2.29292e-06
-5.11742e-07 -1.08867e-06   1.7939e-06
-4.59166e-07 -7.99328e-07  1.32981e-06
-3.78514e-07 -5.57747e-07  9.38692e-07
-2.90769e-07 -3.71589e-07  6.33898e-07
-2.10631e-07 -2.37701e-07  4.11888e-07
-1.45185e-07 -1.46635e-07  2.58705e-07
-9.59377e-08 -8.76793e-08   1.5789e-07
 -6.1302e-08 -5.10983e-08    9.411e-08
-3.82523e-08 -2.91746e-08  5.50191e-08
-2.34278e-08 -1.63611e-08  3.16031e-08
-1.40709e-08 -8.96122e-09  1.77575e-08
-8.34767e-09 -4.74849e-09  9.70058e-09
-4.93225e-09 -2.40979e-09  5.06766e-09
-2.87236e-09 -1.13502e-09  2.42583e-09
-1.64252e-09 -4.35589e-10  9.41802e-10
-1.10527e-09 -9.30527e-11   2.0319e-10
 8.12666e-10 -7.40311e-11  1.49663e-10
 1.19345e-09 -3.41277e-10  6.84786e-10
 2.05105e-09  -8.7876e-10  1.74308e-09
  3.4637e-09 -1.85607e-09  3.60065e-09
 5.75604e-09 -3.59627e-09   6.7724e-09
 9.45721e-09 -6.63608e-09  1.21382e-08
 1.53347e-08 -1.18505e-08  2.11132e-08
 2.45065e-08 -2.07029e-08  3.59962e-08
 3.84098e-08 -3.54657e-08  6.02211e-08
 5.86852e-08 -5.94425e-08  9.87223e-08
 8.67772e-08 -9.71385e-08  1.58076e-07
 1.23138e-07 -1.53939e-07  2.46016e-07
 1.66358e-07 -2.35578e-07  3.70578e-07
 2.12097e-07 -3.46442e-07  5.37584e-07
 2.52571e-07 -4.87429e-07  7.47693e-07
 2.76855e-07  -6.5306e-07   9.9232e-07
 2.73524e-07 -8.29802e-07  1.25135e-06
 2.34466e-07 -9.96328e-07  1.49412e-06
 1.58951e-07 -1.12725e-06  1.68407e-06
 5.60023e-08 -1.19946e-06  1.78875e-06
-5.71175e-08 -1.19905e-06  1.78812e-06
-1.59839e-07 -1.12626e-06  1.68285e-06
-2.35076e-07 -9.94856e-07  1.49204e-06
-2.73841e-07 -8.28168e-07  1.24912e-06
-2.76809e-07 -6.51381e-07  9.89916e-07
-2.52307e-07 -4.85965e-07  7.45595e-07
-2.11715e-07 -3.45193e-07  5.35699e-07
-1.65833e-07 -2.34579e-07  3.68984e-07
 -1.2259e-07  -1.5317e-07   2.4476e-07
-8.63207e-08 -9.65146e-08  1.57102e-07
-5.83766e-08 -5.90424e-08  9.80808e-08
-3.82326e-08 -3.52627e-08  5.98595e-08
-2.44704e-08 -2.06421e-08  3.58374e-08
-1.53214e-08 -1.18185e-08  2.10116e-08
-9.37762e-09 -6.58798e-09  1.20493e-08
-5.68573e-09 -3.56471e-09  6.71637e-09
-3.45835e-09 -1.85078e-09  3.58095e-09
-2.05266e-09 -8.77737e-10  1.73298e-09
-1.18166e-09 -3.38264e-10  6.75833e-10
 -8.0126e-10 -7.27953e-11  1.47842e-10
 5.80766e-10 -5.76712e-11  1.06975e-10
 8.42173e-10 -2.59461e-10  4.82468e-10
 1.43184e-09 -6.60873e-10  1.21765e-09
 2.36522e-09 -1.37335e-09  2.47972e-09
 3.83117e-09 -2.61124e-09  4.58073e-09
 6.15508e-09 -4.73406e-09  8.05021e-09
